time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction,P_trace,gps_yaw_correction
134.849,-7.18744,-9.45232,-1.47352,0.250735,0.140256,0.2001,-0.104443,-0.176283,-0.575275,-0.00748856,-0.155557,0.0140065,-0.0245089,-0.0322038,0.0194219,0.0165469,0.0101776,-0.290535,-0.290405,0,1,0.0969366,0
134.9,-7.16229,-9.3827,-1.47193,0.259754,0.174605,0.197447,0.106494,-0.121648,-0.044981,-0.00745469,-0.155645,0.0140083,-0.0245177,-0.0326212,0.0193398,0.011301,0.00729578,-0.272245,-0.28994,0,1,0.0926679,0
134.951,-7.14781,-9.37465,-1.47358,0.250172,0.16761,0.165061,-0.306305,-0.109958,-0.613368,-0.00745156,-0.155522,0.0140303,-0.0245744,-0.0327245,0.0193378,0.00425637,0.0101045,-0.271809,-0.271694,0,1,0.0938501,0
135.001,-7.13348,-9.36701,-1.47672,0.240785,0.158105,0.148024,-0.354132,-0.16591,-0.311547,-0.0074484,-0.155396,0.0140529,-0.0245629,-0.0328963,0.0193356,0.00132768,0.0131645,-0.272333,-0.272171,0,1,0.0952454,0
135.052,-7.11985,-9.35997,-1.48099,0.252668,0.16493,0.126241,0.234279,-0.020878,-0.406218,-0.00744523,-0.155267,0.0140759,-0.0244867,-0.0327841,0.0193335,0.00450018,0.0125959,-0.272427,-0.272332,0,1,0.0968295,0
135.102,-7.09455,-9.3,-1.48403,0.256467,0.194564,0.0992352,-0.0302183,-0.0502429,-0.523304,-0.00742136,-0.155337,0.0140785,-0.0245436,-0.033204,0.0192715,0.00533523,0.0130461,-0.258459,-0.272378,0,1,0.0930406,0
135.153,-7.08005,-9.29164,-1.49174,0.264243,0.198645,0.053139,0.126279,-0.046092,-0.885003,-0.00741797,-0.155204,0.0141024,-0.02448,-0.0331326,0.0192691,0.00740279,0.013139,-0.258516,-0.258405,0,1,0.0945833,0
135.203,-7.06521,-9.28269,-1.50221,0.247405,0.191297,-0.00755882,-0.317254,0.126583,-1.16836,-0.00741463,-0.15507,0.0141263,-0.0245499,-0.0333492,0.0192667,0.00700085,0.021066,-0.258098,-0.258006,0,1,0.0961903,0
135.254,-7.05072,-9.27395,-1.51437,0.267269,0.189645,-0.0179133,0.295639,-0.370102,-0.181743,-0.00741134,-0.154936,0.0141502,-0.0242907,-0.0332824,0.0192643,0.0016834,0.0161298,-0.257741,-0.257546,0,1,0.0979908,0
135.305,-7.01223,-9.2257,-1.52496,0.282556,0.227071,-0.0621641,0.24502,0.255874,-0.865223,-0.00742646,-0.155009,0.0141496,-0.0246752,-0.0334306,0.0192216,0.00513041,0.0159368,-0.247344,-0.258562,0,1,0.0944253,0
135.355,-6.99632,-9.2161,-1.54045,0.293972,0.222498,-0.0876261,0.137887,-0.336896,-0.47779,-0.007423,-0.154873,0.014174,-0.0244309,-0.0334752,0.0192191,0.00206135,0.0132443,-0.248013,-0.247827,0,1,0.0959656,0
135.406,-6.97907,-9.20422,-1.55621,0.310432,0.302422,-0.0814377,0.320551,1.59445,0.151137,-0.00741964,-0.154739,0.014198,-0.0244114,-0.0334999,0.0192165,-0.0322144,0.00897936,-0.2608,-0.260685,0,0,0.0986761,0
135.457,-6.96137,-9.18938,-1.57205,0.318787,0.291101,-0.0941991,0.0802987,-0.566256,-0.213885,-0.00741636,-0.154607,0.0142217,-0.0240133,-0.0337246,0.019214,-0.0425638,-0.000120147,-0.264583,-0.264436,0,1,0.100188,0
135.509,-6.93162,-9.15376,-1.58518,0.322754,0.341084,-0.101281,0.21724,0.663182,-0.13511,-0.00742898,-0.154632,0.0142246,-0.0247265,-0.0333953,0.019198,-0.0247553,0.00879166,-0.260797,-0.264819,0,1,0.0956602,0
135.56,-6.91336,-9.13655,-1.60084,0.315305,0.373102,-0.0838003,0.0547092,0.644065,0.354523,-0.00742567,-0.154502,0.0142478,-0.0253355,-0.0328959,0.0191953,-0.0117025,0.0173318,-0.260837,-0.260889,0,1,0.0954789,0
135.611,-6.89614,-9.11798,-1.6152,0.31508,0.397996,-0.0573181,0.345854,0.182786,0.549933,-0.00742244,-0.154375,0.0142708,-0.0256872,-0.0325312,0.0191925,-0.00300242,0.0131858,-0.260793,-0.26085,0,1,0.0957702,0
135.661,-6.87901,-9.09863,-1.6283,0.315699,0.404237,-0.0387158,0.105645,0.0390982,0.395255,-0.00741927,-0.154249,0.0142934,-0.0257057,-0.0324953,0.0191898,0.0024567,0.0138081,-0.261237,-0.26121,0,1,0.0966388,0
135.712,-6.85107,-9.07009,-1.63818,0.319454,0.436372,-0.0431091,0.353777,0.309457,-0.0759935,-0.00744448,-0.154248,0.0142979,-0.0262708,-0.0323334,0.0192004,0.010435,0.0130831,-0.266492,-0.261682,0,1,0.0932877,0
135.762,-6.83351,-9.04918,-1.6499,0.32233,0.448026,-0.0082839,0.281553,0.0624589,0.71524,-0.00744127,-0.154125,0.01432,-0.0262818,-0.0322393,0.0191976,0.0155176,0.017213,-0.266855,-0.266861,0,1,0.0950634,0
135.813,-6.81604,-9.0282,-1.65988,0.340082,0.452353,0.0296541,0.500396,-0.178577,0.778779,-0.00743806,-0.154002,0.0143421,-0.0258482,-0.0323197,0.0191949,0.0201355,0.0213604,-0.265352,-0.265309,0,1,0.0971749,0
135.863,-6.79755,-9.00673,-1.66855,0.352353,0.455453,0.0365501,0.256632,-0.0872417,0.163837,-0.0074349,-0.15388,0.0143641,-0.0254601,-0.0324341,0.0191922,0.0287477,0.0284695,-0.265008,-0.264902,0,1,0.0995325,0
135.914,-6.78416,-8.98049,-1.67449,0.35906,0.464228,0.0545293,0.125738,0.0914837,0.374681,-0.00744023,-0.153816,0.0143764,-0.025344,-0.0324696,0.0191949,0.0373173,0.0385126,-0.266386,-0.264559,0,1,0.097232,0
135.965,-6.76462,-8.95895,-1.68158,0.374723,0.461673,0.0655514,0.25674,-0.216739,0.243066,-0.00743698,-0.153696,0.014398,-0.0248809,-0.0326343,0.0191922,0.0424375,0.0414046,-0.266324,-0.266059,0,1,0.0987958,0
136.015,-6.74464,-8.93734,-1.68792,0.397896,0.455203,0.0861415,0.402794,-0.505268,0.425831,-0.00743372,-0.153575,0.0144199,-0.0243016,-0.0328519,0.0191895,0.037127,0.039371,-0.267664,-0.26705,0,1,0.0986038,0
136.067,-6.72231,-8.91652,-1.6924,0.433505,0.405411,0.137881,0.686382,-0.95582,1.02798,-0.00743045,-0.153452,0.0144419,-0.0242844,-0.0328749,0.0191867,0.0408271,0.0412779,-0.269595,-0.2695,0,0,0.101418,0
136.117,-6.68927,-8.89814,-1.69373,0.471194,0.412252,0.162532,0.622158,-0.387465,0.485438,-0.0074354,-0.153361,0.0144581,-0.023664,-0.03294,0.0191847,0.0345479,0.0343644,-0.272654,-0.272293,0,1,0.0939586,0
136.168,-6.66592,-8.87917,-1.6947,0.504074,0.429071,0.197041,0.427773,-0.690086,0.668474,-0.00743206,-0.153239,0.0144802,-0.0233716,-0.0328851,0.0191817,0.0139126,0.0281771,-0.276303,-0.275361,0,1,0.0932077,0
136.218,-6.63927,-8.85856,-1.69484,0.521438,0.442138,0.190043,0.326983,-0.0942976,-0.12931,-0.00742879,-0.153118,0.014502,-0.023137,-0.0328264,0.0191787,0.0193406,0.0287057,-0.279285,-0.279158,0,1,0.0932892,0
136.269,-6.61166,-8.83687,-1.69483,0.537129,0.454178,0.203175,0.32345,-0.0219956,0.273758,-0.00742555,-0.152997,0.0145238,-0.0230171,-0.0327507,0.0191757,0.0265023,0.0237049,-0.283249,-0.28319,0,1,0.0937929,0
136.319,-6.59115,-8.83199,-1.69297,0.533977,0.446543,0.232309,0.092295,0.230742,0.598037,-0.00741308,-0.152844,0.0145468,-0.0228757,-0.0325916,0.0191817,0.0358794,0.0229161,-0.291001,-0.288255,0,1,0.0897552,0
136.37,-6.5633,-8.81068,-1.69035,0.555394,0.45868,0.261284,0.41261,-0.280746,0.588578,-0.00740977,-0.152723,0.0145686,-0.0228242,-0.0324322,0.0191786,0.0344123,0.0126009,-0.297115,-0.297008,0,1,0.0908106,0
136.421,-6.53441,-8.788,-1.68658,0.56398,0.462822,0.277992,0.100529,-0.236926,0.35339,-0.00740651,-0.152603,0.0145903,-0.0227676,-0.0324178,0.0191755,0.0344791,0.0103673,-0.30363,-0.303516,0,1,0.0920163,0
136.471,-6.50489,-8.76488,-1.68177,0.569899,0.469707,0.298996,0.0682238,-0.0955138,0.438643,-0.00740331,-0.152484,0.0146118,-0.0226928,-0.0324175,0.0191724,0.0418757,0.0150769,-0.309973,-0.309853,0,1,0.09343,0
136.523,-6.50075,-8.7739,-1.67663,0.58604,0.465162,0.290536,0.424237,-0.390732,-0.143082,-0.00737455,-0.152245,0.0146445,-0.0222141,-0.0319344,0.0191932,0.0493972,0.016003,-0.325611,-0.317141,0,1,0.0902108,0
136.574,-6.46958,-8.751,-1.67162,0.592618,0.467503,0.29407,0.0598346,-0.122409,0.0923872,-0.00737115,-0.152122,0.0146667,-0.0220854,-0.0319653,0.01919,0.0547228,0.0197475,-0.333144,-0.332982,0,1,0.0916194,0
136.626,-6.43796,-8.72767,-1.66678,0.600703,0.461486,0.287263,-0.0304486,-0.390454,-0.110936,-0.00736776,-0.151999,0.0146891,-0.0218633,-0.0320661,0.0191867,0.0503805,0.021778,-0.340936,-0.340601,0,1,0.0929134,0
136.677,-6.40571,-8.70434,-1.66205,0.607377,0.460411,0.290208,-0.0165359,-0.234109,0.0774441,-0.00736436,-0.151874,0.0147117,-0.0217259,-0.0321221,0.0191834,0.0517028,0.0238238,-0.348757,-0.348439,0,1,0.0940596,0
136.728,-6.40875,-8.73432,-1.65899,0.597109,0.43145,0.260022,-0.0743663,-0.138776,-0.567261,-0.00733894,-0.151567,0.0147514,-0.021411,-0.0316045,0.0192185,0.0551324,0.0266455,-0.370332,-0.356612,0,1,0.0901346,0
136.778,-6.37779,-8.71321,-1.65579,0.597923,0.430476,0.27434,-0.0759357,-0.159164,0.304862,-0.00733537,-0.151439,0.0147746,-0.0214238,-0.0315987,0.0192149,0.0524367,0.0257755,-0.378653,-0.378381,0,1,0.0909451,0
136.829,-6.34606,-8.69398,-1.65233,0.599254,0.43186,0.281845,0.135171,0.299754,0.179105,-0.00733176,-0.151309,0.0147981,-0.0213487,-0.0316922,0.0192111,0.0633314,0.025843,-0.386662,-0.386814,0,1,0.09179,0
136.879,-6.31474,-8.67162,-1.64879,0.610454,0.429882,0.282886,0.0556337,-0.425299,0.0391617,-0.00732809,-0.151174,0.0148224,-0.0213189,-0.031614,0.0192071,0.0532838,0.0192487,-0.39469,-0.394387,0,1,0.0927355,0
136.93,-6.32898,-8.71101,-1.64735,0.60358,0.381631,0.288511,0.0200113,-0.36565,0.150532,-0.00730607,-0.150758,0.0148749,-0.0209614,-0.0308343,0.0192464,0.0487899,0.0155732,-0.419955,-0.401886,0,1,0.0885167,0
136.981,-6.29796,-8.69243,-1.64376,0.615772,0.37932,0.304721,0.0784543,-0.401587,0.338447,-0.007302,-0.150614,0.0149008,-0.0209438,-0.0307379,0.0192419,0.0436729,0.00881518,-0.426759,-0.42662,0,1,0.0896061,0
137.031,-6.26545,-8.67483,-1.63972,0.622003,0.380503,0.315791,0.121943,0.0121964,0.246834,-0.0072979,-0.150468,0.0149273,-0.0208966,-0.0307464,0.0192372,0.0465544,0.00688519,-0.433865,-0.433823,0,1,0.0908423,0
137.082,-6.23299,-8.65555,-1.63616,0.61399,0.371067,0.299647,-0.277006,-0.27161,-0.290333,-0.00729372,-0.150318,0.0149545,-0.0209254,-0.0308223,0.0192324,0.0415565,0.00423591,-0.441544,-0.44145,0,1,0.0921646,0
137.132,-6.25151,-8.74351,-1.63672,0.616439,0.280021,0.324027,0.160722,-0.551908,0.544588,-0.00730904,-0.149724,0.0150256,-0.020436,-0.0298408,0.0193021,0.0388413,-0.00215212,-0.477829,-0.44693,0,1,0.0877418,0
137.183,-6.21841,-8.73026,-1.63279,0.600308,0.282413,0.316525,-0.24411,0.253973,-0.114011,-0.00730449,-0.14957,0.0150535,-0.0205365,-0.0299233,0.0192971,0.0350608,0.00279883,-0.482468,-0.482414,0,1,0.0891352,0
137.234,-6.18715,-8.7175,-1.62864,0.606246,0.272748,0.345544,0.0520553,-0.259368,0.603714,-0.00729985,-0.149412,0.0150822,-0.0204256,-0.0299683,0.0192918,0.0293714,0.000811491,-0.485684,-0.485611,0,1,0.0906782,0
137.284,-6.15485,-8.7054,-1.62398,0.592614,0.285865,0.350939,-0.152923,0.405705,0.137914,-0.00729506,-0.149247,0.015112,-0.0206377,-0.0299278,0.0192864,0.0261683,0.00686102,-0.487842,-0.487763,0,1,0.0922259,0
137.335,-6.19884,-8.80295,-1.62439,0.583395,0.205008,0.361767,0.174558,0.0375422,0.290655,-0.0073053,-0.148606,0.0151913,-0.0202403,-0.0289587,0.0193784,0.0234839,0.00823992,-0.524241,-0.488462,0,1,0.0883565,0
137.385,-6.16771,-8.79413,-1.6195,0.579654,0.212522,0.371889,-0.00730091,0.226992,0.233436,-0.00729997,-0.148433,0.0152227,-0.0203529,-0.0289376,0.0193725,0.0180819,0.0106429,-0.52571,-0.525651,0,1,0.0898832,0
137.436,-6.13711,-8.78534,-1.61451,0.584884,0.207781,0.380436,0.0907707,-0.0904302,0.205071,-0.00729452,-0.148255,0.015255,-0.020288,-0.0289685,0.0193664,0.0123343,0.00880788,-0.526831,-0.526747,0,1,0.0914855,0
137.486,-6.10622,-8.77735,-1.60937,0.58875,0.214816,0.389115,0.139295,0.248339,0.209446,-0.007289,-0.148075,0.0152877,-0.020334,-0.0289644,0.0193601,0.00860296,0.00872795,-0.527456,-0.527383,0,1,0.0931494,0
137.537,-6.15033,-8.91609,-1.61161,0.585944,0.118576,0.394957,0.290607,0.330552,0.20844,-0.00734172,-0.147278,0.0153843,-0.0201045,-0.0278164,0.0195107,0.00751259,0.0116256,-0.580444,-0.527951,0,1,0.0892609,0
137.589,-6.11838,-8.91202,-1.60579,0.59173,0.124993,0.40887,0.136735,0.162994,0.306882,-0.00733559,-0.147088,0.0154187,-0.0201392,-0.0277986,0.0195038,0.00493849,0.0110389,-0.580977,-0.580946,0,1,0.0910056,0
137.64,-6.08545,-8.90816,-1.59994,0.604734,0.156104,0.414758,0.330359,0.65389,0.149817,-0.00732924,-0.146893,0.0154543,-0.020351,-0.0276282,0.0194966,0.00634839,0.0149915,-0.58099,-0.581008,0,1,0.092902,0
137.69,-6.05334,-8.90235,-1.5949,0.627093,0.17102,0.416895,0.474679,0.147791,0.0835629,-0.00732271,-0.146691,0.0154909,-0.0204135,-0.0274516,0.019489,0.00883971,0.0124601,-0.58097,-0.58098,0,1,0.0948743,0
137.74,-6.10797,-9.06,-1.59925,0.635525,0.0612957,0.404419,0.413995,0.124448,-0.144896,-0.00736987,-0.145786,0.015602,-0.0201195,-0.026092,0.0197056,0.00981469,0.0140756,-0.651794,-0.581396,0,1,0.0910357,0
137.792,-6.07408,-9.05928,-1.59448,0.649641,0.0610661,0.418841,0.271207,-0.0732153,0.323274,-0.0073627,-0.145578,0.0156399,-0.0200693,-0.0260638,0.0196973,0.012375,0.0137033,-0.654971,-0.655035,0,1,0.0930466,0
137.842,-6.04001,-9.0579,-1.59004,0.643234,0.0452788,0.409799,-0.167635,-0.267331,-0.138289,-0.00735543,-0.145367,0.0156784,-0.0199294,-0.0262227,0.0196888,0.0111392,0.0118036,-0.665752,-0.665744,0,1,0.0950363,0
137.893,-6.09189,-9.19709,-1.59517,0.633814,-0.0388778,0.39877,0.0536279,0.43784,-0.117504,-0.00738996,-0.144494,0.0157892,-0.0197879,-0.0250715,0.019869,0.0122294,0.0175078,-0.743217,-0.68093,0,1,0.091749,0
137.943,-6.05807,-9.20149,-1.59235,0.657257,-0.0137223,0.371209,0.473211,0.544033,-0.504508,-0.00738219,-0.14428,0.0158282,-0.0198981,-0.0249741,0.0198599,0.0182197,0.0250552,-0.759045,-0.759274,0,1,0.0939817,0
137.994,-6.0234,-9.20403,-1.59079,0.659612,-0.0165415,0.351668,0.0419604,-0.0786319,-0.34392,-0.00737437,-0.144065,0.0158674,-0.019852,-0.02501,0.0198508,0.0216156,0.0273309,-0.775497,-0.775596,0,1,0.0960585,0
138.046,-5.98703,-9.20723,-1.58978,0.683559,-0.00560779,0.316939,0.431974,0.228561,-0.624284,-0.00736663,-0.143853,0.0159061,-0.0198612,-0.024971,0.0198417,0.0297758,0.0327407,-0.792423,-0.792669,0,1,0.0981721,0
138.097,-6.05443,-9.29598,-1.59842,0.686257,-0.0947218,0.297397,0.280633,-0.255448,-0.298385,-0.00738057,-0.143087,0.0160069,-0.0195693,-0.0240315,0.0200486,0.036114,0.0346131,-0.879106,-0.808489,0,1,0.0946963,0
138.147,-6.01842,-9.30365,-1.60053,0.706216,-0.090049,0.279743,0.434959,-0.180395,-0.310585,-0.00737244,-0.142874,0.0160459,-0.0196441,-0.0238824,0.020039,0.045829,0.0341961,-0.894813,-0.895084,0,1,0.096037,0
138.197,-5.98176,-9.30951,-1.60349,0.695049,-0.0950582,0.266496,-0.215528,-0.14106,-0.221276,-0.00736423,-0.142658,0.0160852,-0.0195926,-0.0239716,0.0200294,0.0475164,0.0338978,-0.912104,-0.912131,0,1,0.097139,0
138.247,-5.94604,-9.315,-1.60798,0.685566,-0.103457,0.223517,-0.180679,-0.39567,-0.815912,-0.00735595,-0.142442,0.0161247,-0.0195707,-0.0240003,0.0200196,0.0483206,0.0280334,-0.929578,-0.929551,0,1,0.0982117,0
138.298,-6.01629,-9.37519,-1.62013,0.667024,-0.178698,0.196737,-0.0951182,-0.407541,-0.454541,-0.00733972,-0.141771,0.0162164,-0.0192081,-0.0233029,0.0201838,0.0533111,0.0249469,-1.00727,-0.947035,0,1,0.0942661,0
138.348,-5.98082,-9.38647,-1.62791,0.681495,-0.171284,0.151146,0.274058,0.326469,-0.865865,-0.00733123,-0.141556,0.0162557,-0.0191766,-0.0233643,0.0201739,0.0627375,0.034399,-1.02318,-1.02338,0,1,0.0953594,0
138.398,-5.94562,-9.39588,-1.63817,0.669565,-0.176364,0.102412,-0.229861,-0.248974,-0.927155,-0.00732271,-0.141341,0.0162951,-0.0191634,-0.0234029,0.020164,0.0637307,0.0312399,-1.03915,-1.03911,0,1,0.0966653,0
138.449,-5.91053,-9.4064,-1.65015,0.667215,-0.173823,0.0691181,-0.0464198,0.072114,-0.620714,-0.00731433,-0.141129,0.0163338,-0.0191392,-0.0234636,0.0201542,0.0674775,0.0360665,-1.05537,-1.05541,0,1,0.0976273,0
138.499,-5.87589,-9.4164,-1.66359,0.675752,-0.174281,0.0343168,0.152875,-0.140564,-0.652366,-0.00730609,-0.14092,0.016372,-0.0191636,-0.0234416,0.0201446,0.0728595,0.0373757,-1.07119,-1.07127,0,1,0.0982334,0
138.549,-5.9425,-9.47637,-1.68406,0.662105,-0.244254,-0.0210892,-0.02589,-0.305337,-1.02879,-0.00731519,-0.140298,0.0164551,-0.0188997,-0.0228183,0.0202991,0.076039,0.0375638,-1.14682,-1.08655,0,1,0.0936712,0
138.6,-5.90808,-9.48958,-1.7009,0.65098,-0.245097,-0.0405892,-0.232752,-0.0640077,-0.349177,-0.0073071,-0.140098,0.0164916,-0.018877,-0.0228817,0.0202897,0.0734631,0.0371086,-1.16086,-1.16084,0,1,0.0941951,0
138.65,-5.87442,-9.50278,-1.71853,0.650561,-0.248992,-0.0661136,-0.0551545,-0.213571,-0.471287,-0.00729921,-0.139903,0.0165273,-0.0188896,-0.0228854,0.0202804,0.0710288,0.0365108,-1.17422,-1.17427,0,1,0.095174,0
138.7,-5.98037,-9.56444,-1.74256,0.627435,-0.324278,-0.0992279,-0.0851167,-0.224441,-0.585199,-0.00730563,-0.139285,0.0166098,-0.0185539,-0.022311,0.0204281,0.0712207,0.0373568,-1.247,-1.1863,0,1,0.0914994,0
138.75,-5.94816,-9.58173,-1.76294,0.620573,-0.329011,-0.135144,-0.181239,-0.217364,-0.679788,-0.00729779,-0.139095,0.0166445,-0.0185452,-0.0223389,0.0204189,0.0701381,0.0321493,-1.25817,-1.2582,0,1,0.0925139,0
138.801,-5.9165,-9.59836,-1.7847,0.609444,-0.338487,-0.159238,-0.328402,-0.409189,-0.448768,-0.00729006,-0.138907,0.0166789,-0.0185373,-0.0223601,0.0204097,0.0678353,0.0218469,-1.26798,-1.26798,0,1,0.0936474,0
138.851,-5.88499,-9.61586,-1.8075,0.599934,-0.343783,-0.183351,-0.24969,-0.19523,-0.445452,-0.00728243,-0.138721,0.016713,-0.018507,-0.02241,0.0204007,0.0653094,0.0171531,-1.27623,-1.2762,0,1,0.0950109,0
138.901,-5.9846,-9.69596,-1.83769,0.579046,-0.424435,-0.231461,0.0438702,0.0127186,-0.873378,-0.00733703,-0.138088,0.0167949,-0.0182491,-0.0219145,0.0205609,0.0682513,0.0199475,-1.35316,-1.28387,0,1,0.091707,0
138.952,-5.95454,-9.71847,-1.86346,0.575487,-0.426564,-0.253814,-0.090974,-0.066021,-0.410969,-0.00732957,-0.137909,0.0168276,-0.0182284,-0.0219588,0.0205521,0.0682331,0.0181682,-1.36077,-1.36075,0,1,0.0932457,0
139.002,-5.92441,-9.74107,-1.89024,0.56318,-0.419131,-0.285785,-0.213208,0.185028,-0.601385,-0.00732231,-0.137735,0.0168595,-0.0181903,-0.02205,0.0205434,0.0655565,0.0165563,-1.36848,-1.36839,0,1,0.0945055,0
139.052,-5.89523,-9.76243,-1.9181,0.553237,-0.421819,-0.305175,-0.257644,-0.148666,-0.355299,-0.0073152,-0.137563,0.0168909,-0.018167,-0.0220897,0.0205348,0.0643655,0.0131892,-1.37466,-1.3746,0,1,0.0958318,0
139.103,-5.98666,-9.82519,-1.95177,0.527903,-0.483326,-0.335566,-0.120918,-0.0032776,-0.53428,-0.0073868,-0.137022,0.0169611,-0.0180183,-0.0217452,0.0206159,0.0667035,0.0135114,-1.41712,-1.38019,0,1,0.0876532,1
139.153,-5.9589,-9.85078,-1.98156,0.521416,-0.474894,-0.357018,-0.0941209,0.213553,-0.39615,-0.0073799,-0.136857,0.0169912,-0.0179987,-0.0218212,0.0206075,0.0658798,0.0143597,-1.42224,-1.42217,0,1,0.0892266,0
139.203,-5.93186,-9.87478,-2.01144,0.49814,-0.478516,-0.354762,-0.501757,-0.124908,0.0708675,-0.00737322,-0.136697,0.0170205,-0.0179379,-0.0218975,0.0205993,0.0629683,0.00807037,-1.42415,-1.42409,0,1,0.0907616,0
139.253,-5.90608,-9.89898,-2.0405,0.483355,-0.481216,-0.341045,-0.339332,-0.0996263,0.300912,-0.00736685,-0.136543,0.0170486,-0.0178926,-0.0219543,0.0205913,0.0623736,0.00429488,-1.42525,-1.4252,0,1,0.0922344,0
139.304,-6.00514,-9.98094,-2.07453,0.460419,-0.542453,-0.334178,-0.0791574,0.139598,0.20955,-0.00750573,-0.13599,0.0171177,-0.0179239,-0.0216774,0.0206477,0.061572,0.00319705,-1.4515,-1.42592,0,1,0.0850871,1
139.354,-5.9807,-10.0097,-2.10175,0.458511,-0.52439,-0.332092,0.0115095,0.395099,0.0664911,-0.00749983,-0.13585,0.0171433,-0.0179559,-0.0217364,0.0206403,0.0555522,0.00249829,-1.4554,-1.45537,0,1,0.0866256,0
139.404,-5.95662,-10.0361,-2.12895,0.425417,-0.518088,-0.341566,-0.656789,0.103478,-0.167357,-0.00749408,-0.135712,0.0171685,-0.0178758,-0.0218545,0.020633,0.0539668,-0.00747904,-1.46184,-1.46182,0,1,0.0880771,0
139.454,-5.93428,-10.0627,-2.15724,0.416319,-0.507,-0.38696,-0.153013,0.234104,-0.872601,-0.00748855,-0.135579,0.0171928,-0.0178473,-0.0219397,0.0206259,0.0558798,-0.0126791,-1.47267,-1.47268,0,1,0.0895601,0
139.505,-6.02791,-10.1439,-2.19241,0.398968,-0.554237,-0.413098,-0.0185844,0.320867,-0.455183,-0.00766085,-0.135075,0.0172535,-0.0179927,-0.0217463,0.0206608,0.0566193,-0.0159057,-1.50322,-1.48574,0,1,0.0836989,1
139.555,-6.00627,-10.1726,-2.22216,0.384671,-0.531329,-0.445711,-0.246194,0.4528,-0.630994,-0.00765619,-0.134964,0.0172737,-0.0180083,-0.0218341,0.0206548,0.0479975,-0.0210274,-1.51595,-1.51605,0,1,0.0851523,0
139.605,-5.98611,-10.1999,-2.25271,0.378157,-0.517326,-0.477701,-0.111462,0.270032,-0.615074,-0.00765205,-0.134866,0.0172917,-0.0180197,-0.0218848,0.0206494,0.0418499,-0.0241201,-1.52817,-1.52824,0,1,0.0865868,0
139.656,-5.96599,-10.2267,-2.28416,0.382178,-0.497795,-0.511391,0.104625,0.398176,-0.651008,-0.00764836,-0.134777,0.0173078,-0.0180591,-0.0219305,0.0206445,0.0368775,-0.0230946,-1.53979,-1.53987,0,1,0.0881733,0
139.706,-6.08508,-10.3277,-2.32268,0.356147,-0.550997,-0.538562,-0.139249,0.31371,-0.480588,-0.0078658,-0.134256,0.017364,-0.0182161,-0.0216566,0.0206681,0.0340367,-0.0253481,-1.56542,-1.55099,0,1,0.082662,1
139.756,-6.06633,-10.3566,-2.35605,0.365367,-0.529453,-0.572071,0.200263,0.415444,-0.652727,-0.00786263,-0.134182,0.0173776,-0.0182934,-0.0216742,0.020664,0.0307548,-0.0247018,-1.57693,-1.57704,0,1,0.0841458,0
139.807,-6.04728,-10.3838,-2.39092,0.371096,-0.513243,-0.602248,0.122294,0.30936,-0.584156,-0.00785956,-0.13411,0.0173907,-0.0183424,-0.0216953,0.0206599,0.0259224,-0.0248605,-1.5885,-1.58859,0,1,0.0856706,0
139.857,-6.02735,-10.4101,-2.42731,0.377282,-0.491281,-0.635162,0.133836,0.427945,-0.638896,-0.00785653,-0.134039,0.0174036,-0.0183991,-0.0217309,0.0206558,0.0197716,-0.0223465,-1.6018,-1.6019,0,1,0.0872997,0
139.907,-6.13358,-10.5169,-2.47072,0.3899,-0.53461,-0.679723,0.522475,0.506864,-0.835075,-0.00812667,-0.133577,0.0174499,-0.0188079,-0.0214733,0.0206957,0.0123606,-0.0154061,-1.63644,-1.61673,0,1,0.0818087,1
139.958,-6.1136,-10.5451,-2.50977,0.416899,-0.508775,-0.703418,0.530706,0.482242,-0.45742,-0.00812411,-0.133518,0.0174605,-0.0189591,-0.0214406,0.0206923,0.00333399,-0.0113416,-1.65238,-1.65246,0,1,0.0833344,0
140.008,-6.09225,-10.5714,-2.54942,0.4379,-0.509061,-0.725375,0.393237,-0.00375056,-0.425819,-0.00812191,-0.133468,0.0174697,-0.019039,-0.021406,0.0206894,-0.000621963,-0.0107402,-1.66849,-1.66851,0,1,0.0849265,0
140.058,-6.07018,-10.5973,-2.58954,0.435053,-0.511027,-0.753254,-0.0542974,-0.0334978,-0.546488,-0.00812017,-0.133428,0.0174769,-0.0190197,-0.0214208,0.020687,0.000569777,-0.0111392,-1.68372,-1.66851,0,1,0.0865967,0
140.109,-6.2047,-10.6799,-2.6342,0.444099,-0.56104,-0.766599,0.534796,0.119114,-0.228576,-0.0083487,-0.133031,0.0175139,-0.0192689,-0.0211026,0.0207222,0.00106162,-0.00351963,-1.71995,-1.66851,0,1,0.0810634,1
140.159,-6.18266,-10.7085,-2.67394,0.4728,-0.557268,-0.767847,0.546948,0.0554596,-0.0173616,-0.00834795,-0.133015,0.0175169,-0.0193763,-0.021044,0.0207212,-0.000357202,0.00174427,-1.73323,-1.66851,0,1,0.0825745,0
