time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction,P_trace
120.186,-3.05784,-8.97647,-2.69563,0.512211,-3.35828,0.206216,0.677413,-0.0692025,-0.553324,0.0738885,0.0772814,0.0497451,-0.0846071,0.00830471,-0.0018509,0.00105253,0.0437969,-0.00829837,-0.00808528,0,1,0.222009
120.236,-3.03736,-9.16204,-2.69394,0.514664,-3.36063,0.159018,0.448398,0.159604,-0.89059,0.0738954,0.0772795,0.0497456,-0.0845,0.00939586,-0.00185629,0.00990584,0.0369859,-0.00567628,-0.00583703,0,1,0.22616
120.287,-3.01512,-9.34626,-2.69342,0.518157,-3.36341,0.143471,0.368633,-0.103975,-0.267413,0.0739017,0.0772779,0.0497461,-0.0845242,0.0103404,-0.00186148,0.00819833,0.0348852,-0.00321383,-0.00304056,0,1,0.230593
120.338,-3.31095,-9.3458,-2.66867,0.439582,-3.30421,0.140662,0.289102,-0.236662,-0.245648,0.0740631,0.0773135,0.0497656,-0.0846439,0.0109771,-0.00185798,0.00155904,0.0338869,-0.00154995,-0.00147677,0,1,0.214095
120.388,-3.28824,-9.52277,-2.66874,0.443964,-3.3055,0.116793,0.193844,0.017762,-0.430909,0.074069,0.077312,0.0497661,-0.0846289,0.0113419,-0.00186334,0.00616385,0.0282631,0.000943744,0.000968284,0,1,0.218433
120.44,-3.26433,-9.70111,-2.66874,0.44778,-3.30577,0.107804,0.139169,0.12321,-0.138898,0.074074,0.0773109,0.0497665,-0.0845911,0.0115575,-0.00186807,0.0140288,0.0233036,0.00361963,0.00357113,0,1,0.223055
120.491,-3.24856,-9.88317,-2.6683,0.451023,-3.30766,0.0977015,0.480615,-0.0308184,-0.177856,0.0740786,0.0773098,0.0497669,-0.0844972,0.012699,-0.0018725,0.0168255,0.0189479,0.00580777,0.00583333,0,1,0.227862
120.542,-3.52973,-9.84105,-2.64329,0.378014,-3.2397,0.105591,0.591977,-0.178254,-0.0508862,0.074248,0.077323,0.049785,-0.0844106,0.0140204,-0.00192232,0.015023,0.0208583,0.00862639,0.00812892,0,1,0.212031
120.593,-3.51669,-10.015,-2.64324,0.371182,-3.24151,0.0774053,0.239323,-0.0245331,-0.542109,0.0742525,0.0773221,0.0497854,-0.0842127,0.0150019,-0.00192699,0.01999,0.0352251,0.0106104,0.0106304,0,1,0.216657
120.643,-3.49761,-10.1839,-2.64351,0.366081,-3.24247,0.0780678,-0.065747,-0.164729,0.0373869,0.0742562,0.0773214,0.0497858,-0.0841393,0.0151638,-0.00193091,0.0198425,0.0479859,0.0123055,0.0125055,0,1,0.221377
120.694,-3.74628,-10.1139,-2.62082,0.297967,-3.16947,0.0537267,-0.0024018,-0.248709,-0.662129,0.0744225,0.0773235,0.0498025,-0.0842386,0.0150659,-0.00199758,0.0164705,0.0534206,0.0138014,0.0140137,0,1,0.206435
120.744,-3.7412,-10.2838,-2.62069,0.300524,-3.17316,0.0437989,0.63048,-0.0572474,-0.199492,0.0744253,0.077323,0.0498027,-0.0837783,0.0164203,-0.00200071,0.0223172,0.0462945,0.0146011,0.0145289,0,1,0.210696
120.795,-3.73399,-10.4517,-2.62072,0.303076,-3.17678,0.0396872,0.392775,-0.458931,-0.0851936,0.0744276,0.0773227,0.049803,-0.0835635,0.0174633,-0.00200343,0.0139101,0.0431957,0.0146713,0.0151698,0,1,0.21496
120.845,-3.72243,-10.6162,-2.62023,0.30725,-3.17877,0.0444806,0.246732,-0.211565,0.0968847,0.0744293,0.0773224,0.0498031,-0.0834508,0.0179716,-0.00200539,0.0109271,0.0361674,0.0149852,0.0151803,0,1,0.219292
120.896,-3.9516,-10.507,-2.59591,0.253665,-3.09981,0.0759896,0.11288,-0.467556,0.428549,0.0745984,0.0773027,0.0498182,-0.0836922,0.0180588,-0.00210929,0.00106098,0.0317872,0.0148915,0.0154921,0,1,0.204411
120.946,-3.94112,-10.6672,-2.59303,0.259045,-3.09934,0.0843809,0.243313,-0.0442733,0.167465,0.0745997,0.0773026,0.0498183,-0.0835822,0.0184155,-0.00211083,0.0049835,0.0215362,0.0158862,0.0159262,0,1,0.208682
120.997,-3.93143,-10.8276,-2.58902,0.26482,-3.10149,0.108774,0.192166,-0.325568,0.477031,0.0746007,0.0773025,0.0498184,-0.0834846,0.0188715,-0.00211211,0.000805791,0.0136979,0.0172957,0.0173996,0,1,0.213139
121.048,-3.91621,-10.9856,-2.58485,0.27018,-3.10124,0.124556,-0.00400598,-0.10555,0.321131,0.0746022,0.0773023,0.0498186,-0.0835192,0.0187746,-0.00211399,-0.000237958,0.00559996,0.0188828,0.0188989,0,1,0.217745
121.098,-4.12874,-10.8474,-2.55875,0.22002,-3.01815,0.161463,0.0307333,-0.384323,0.560304,0.0747764,0.0772677,0.0498329,-0.0836195,0.018596,-0.00224016,-0.0053552,0.00116212,0.0200173,0.0205007,0,1,0.203314
121.149,-4.11133,-11,-2.55375,0.220981,-3.01444,0.174429,-0.274733,0.0812837,0.28017,0.0747793,0.0772675,0.0498332,-0.0837769,0.0180272,-0.0022439,-0.00111237,0.00200097,0.0207414,0.0207454,0,1,0.207852
121.2,-4.0929,-11.152,-2.5477,0.221724,-3.00958,0.212268,-0.334874,0.0575686,0.770789,0.0747823,0.0772674,0.0498336,-0.0838926,0.0173742,-0.0022479,0.00409386,0.00211759,0.0209057,0.0209093,0,1,0.212573
121.25,-4.08336,-11.3082,-2.53976,0.224973,-3.01387,0.234052,0.0377671,-0.51855,0.438092,0.0747855,0.0772673,0.049834,-0.0833722,0.0176144,-0.00225224,0.000550062,-0.00268209,0.0219218,0.0218997,0,1,0.217434
121.301,-4.2795,-11.1443,-2.5115,0.177532,-2.92503,0.266845,-0.0288853,-0.163616,0.510027,0.0749624,0.077218,0.0498474,-0.0834362,0.0171532,-0.00239646,0.00137599,-0.00643646,0.0216966,0.0225701,0,1,0.203362
121.351,-4.26867,-11.2969,-2.50305,0.17758,-2.92599,0.271066,-0.037266,-0.0716933,0.11002,0.0749672,0.077218,0.049848,-0.0833002,0.0171347,-0.00240304,0.00343325,-0.00500156,0.0227875,0.0227862,0,1,0.208078
121.402,-4.26169,-11.452,-2.49422,0.175697,-2.92962,0.282527,0.118829,-0.179095,0.250287,0.0749722,0.077218,0.0498486,-0.0829273,0.0174925,-0.00240999,0.00510956,-0.00215708,0.0239384,0.0239407,0,1,0.212958
121.453,-4.24789,-11.6021,-2.48555,0.171845,-2.92922,0.291701,-0.331499,-0.216411,0.208514,0.0749773,0.0772182,0.0498493,-0.08251,0.0170683,-0.0024173,0.00650989,0.00619533,0.0255458,0.0255652,0,1,0.217984
121.504,-4.4318,-11.4172,-2.45756,0.122892,-2.83879,0.306363,-0.0261921,-0.272941,0.168987,0.0751553,0.0771529,0.0498617,-0.0822079,0.0167671,-0.0025803,0.00701236,0.010793,0.0256461,0.0267824,0,1,0.20431
121.555,-4.42189,-11.568,-2.44893,0.121282,-2.83873,0.326086,-0.142917,-0.0725785,0.422064,0.0751624,0.0771533,0.0498627,-0.0819672,0.0165945,-0.00259038,0.0117337,0.0149959,0.0277252,0.0277592,0,1,0.209275
121.607,-4.41121,-11.7167,-2.4401,0.122535,-2.8408,0.324048,-0.24725,-0.399131,-0.00881577,0.0751696,0.0771539,0.0498637,-0.0811639,0.0162086,-0.00260084,0.0113813,0.0136283,0.0283609,0.0284359,0,1,0.214358
121.658,-4.40045,-11.8675,-2.43204,0.129869,-2.84401,0.31504,-0.0746605,-0.309439,-0.140699,0.0751772,0.0771546,0.0498648,-0.0805953,0.0159774,-0.00261208,0.0106545,0.00333872,0.0297399,0.0297628,0,1,0.219468
121.708,-4.5689,-11.6582,-2.40665,0.0953813,-2.74978,0.322839,0.04377,-0.201096,0.0584688,0.0753557,0.0770752,0.0498763,-0.0805328,0.0155051,-0.00278247,0.0109701,-0.0080764,0.0291787,0.0316594,0,1,0.205737
121.759,-4.55635,-11.801,-2.40071,0.101103,-2.75042,0.283307,-0.31184,-0.235764,-0.744095,0.0753645,0.0770763,0.0498776,-0.0800995,0.0149705,-0.00279538,0.0123858,-0.00851059,0.0308064,0.030789,0,1,0.210566
121.809,-4.54811,-11.9449,-2.39615,0.102759,-2.75436,0.250115,-0.199851,-0.447243,-0.626119,0.0753729,0.0770775,0.0498789,-0.0791175,0.014745,-0.00280798,0.0118644,-0.00837828,0.0328858,0.0328529,0,1,0.215596
121.86,-4.5433,-12.0902,-2.39273,0.100956,-2.75903,0.222575,-0.0391735,-0.428912,-0.514416,0.075381,0.0770788,0.0498802,-0.0780213,0.0147624,-0.00282021,0.0115763,-0.00976735,0.0354788,0.0354546,0,1,0.220745
121.91,-4.70097,-11.8614,-2.37328,0.0615262,-2.66256,0.212369,-0.0798734,-0.24026,-0.292398,0.0755569,0.0769869,0.0498904,-0.0777306,0.014244,-0.00299217,0.0107182,-0.0104424,0.0336307,0.0372016,0,1,0.207281
121.961,-4.69106,-12.0002,-2.37182,0.0642608,-2.66352,0.187687,-0.338125,-0.158765,-0.454007,0.0755652,0.0769884,0.0498918,-0.0773319,0.0137732,-0.00300459,0.0133845,-0.00738437,0.0347806,0.0348206,0,1,0.212153
122.012,-4.68429,-12.1411,-2.37165,0.0640325,-2.66572,0.167429,-0.120622,-0.137747,-0.3615,0.0755738,0.0769902,0.0498933,-0.0769187,0.013589,-0.00301741,0.0143494,-0.00649593,0.0368016,0.0368511,0,1,0.217015
122.062,-4.67717,-12.2817,-2.3724,0.0623688,-2.66861,0.160839,-0.191706,-0.193643,-0.0926533,0.0755825,0.0769923,0.0498948,-0.0763709,0.0133359,-0.00303059,0.0143798,-0.00369873,0.0375464,0.0376067,0,1,0.221899
122.113,-4.81955,-12.0362,-2.35943,0.0295627,-2.56754,0.0986945,-0.146981,-0.0048955,-1.29949,0.0757568,0.0768875,0.0499039,-0.076643,0.0127364,-0.00320654,0.0167036,-0.00106665,0.0341514,0.0386745,0,1,0.208232
122.164,-4.81721,-12.1708,-2.36491,0.0214264,-2.57193,0.0928954,-0.190328,-0.466304,-0.076437,0.0757672,0.0768901,0.0499057,-0.07532,0.0124089,-0.00322207,0.0139192,0.00076881,0.0338611,0.0339608,0,1,0.212846
122.214,-4.81154,-12.3084,-2.37089,0.0208186,-2.57346,0.0714537,-0.168144,-0.0138572,-0.378974,0.0757773,0.076893,0.0499076,-0.0751488,0.0122617,-0.00323727,0.0180279,0.00669418,0.0353117,0.035411,0,1,0.217447
122.265,-4.81018,-12.4436,-2.3774,0.01196,-2.57418,0.0466148,-0.12227,-0.310114,-0.452797,0.0757869,0.0768959,0.0499093,-0.0741355,0.012044,-0.00325167,0.0205498,0.0118302,0.0373973,0.0375454,0,1,0.222276
122.315,-4.94509,-12.1807,-2.36782,-0.0276687,-2.47458,0.0786874,-0.189548,-0.367297,0.55801,0.0759555,0.0767791,0.049917,-0.073532,0.0114515,-0.00342836,0.0190272,0.0180498,0.0329552,0.038314,0,1,0.208745
122.366,-4.94838,-12.3112,-2.37254,-0.0358594,-2.48063,0.0839849,-0.0510641,-0.467976,0.135835,0.0759648,0.0767822,0.0499188,-0.0723252,0.011381,-0.00344223,0.0167394,0.0207505,0.0330376,0.0332387,0,1,0.213165
122.417,-4.95163,-12.4435,-2.37656,-0.0412019,-2.49,0.121268,-0.101765,-0.447446,0.768828,0.0759745,0.0767856,0.0499206,-0.071262,0.0114074,-0.00345683,0.0139611,0.0256621,0.0339505,0.0341658,0,1,0.217541
122.467,-4.95179,-12.5776,-2.37963,-0.0406816,-2.49352,0.155113,0.037529,-0.102442,0.712248,0.075985,0.0767896,0.0499227,-0.0710011,0.0114321,-0.00347266,0.0150299,0.0245275,0.0359094,0.036022,0,1,0.221752
122.518,-5.07822,-12.304,-2.36799,-0.0757512,-2.38925,0.175126,0.401432,-0.225212,0.341037,0.07615,0.0766629,0.0499295,-0.0708977,0.0112111,-0.00365321,0.0175221,0.0196432,0.0321338,0.0372446,0,1,0.20765
122.57,-5.08814,-12.4373,-2.36994,-0.0836627,-2.40161,0.194168,0.264576,-0.617656,0.40784,0.0761625,0.0766679,0.049932,-0.0697504,0.0116822,-0.00367207,0.012439,0.0249049,0.0332289,0.0335007,0,1,0.211577
122.621,-5.08782,-12.5691,-2.37175,-0.0882571,-2.40366,0.210208,-0.0849338,0.0640283,0.366903,0.0761755,0.0766734,0.0499347,-0.0698625,0.0115919,-0.00369177,0.0134655,0.034832,0.0341369,0.0341195,0,1,0.215424
122.672,-5.09312,-12.703,-2.37267,-0.0924208,-2.4119,0.230402,0.00197101,-0.324796,0.443159,0.0761888,0.0766794,0.0499374,-0.0693622,0.0118883,-0.00371187,0.0106797,0.0453215,0.0351291,0.0354394,0,1,0.219501
122.723,-5.21136,-12.425,-2.3591,-0.113712,-2.32084,0.251104,0.0999641,-0.732088,0.349863,0.0763475,0.0765422,0.0499431,-0.0689478,0.012331,-0.00389525,-0.00324518,0.0552981,0.0316765,0.036389,0,1,0.205176
122.774,-5.22166,-12.5533,-2.35846,-0.115643,-2.33005,0.274948,0.555841,-0.325544,0.516873,0.0763617,0.0765489,0.0499461,-0.0684817,0.012935,-0.00391671,-0.0043193,0.0512809,0.033555,0.0337902,0,1,0.208341
122.824,-5.22929,-12.6828,-2.35704,-0.114594,-2.33811,0.293022,0.356067,-0.240593,0.406843,0.0763762,0.0765561,0.0499493,-0.0683225,0.0134527,-0.0039387,-0.0076314,0.051385,0.0349838,0.035301,0,1,0.211538
122.875,-5.23579,-12.8115,-2.35522,-0.115989,-2.34185,0.291789,0.349799,-0.00923147,0.0255442,0.0763907,0.0765637,0.0499525,-0.06826,0.0137943,-0.00396075,-0.00247669,0.0492069,0.0371735,0.0371466,0,1,0.214919
122.925,-5.33782,-12.5177,-2.3412,-0.138807,-2.23702,0.298405,0.311876,-0.0104358,0.0968132,0.0765421,0.0764168,0.0499569,-0.0686102,0.0137731,-0.00414503,0.000619999,0.0481737,0.0369377,0.0384769,0,1,0.200418
122.976,-5.34534,-12.6432,-2.33951,-0.136427,-2.2454,0.299626,0.368922,-0.239088,0.0740261,0.0765577,0.0764252,0.0499604,-0.0687295,0.0143471,-0.00416849,-0.00607587,0.0493515,0.0377732,0.038175,0,1,0.203985
123.026,-5.35221,-12.765,-2.33881,-0.143138,-2.24628,0.267788,0.20294,0.427617,-0.581905,0.0765735,0.0764341,0.0499641,-0.0685146,0.0143376,-0.00419242,0.0135449,0.0484806,0.0403457,0.0394366,0,1,0.207744
123.077,-5.35866,-12.8925,-2.33951,-0.138579,-2.25484,0.240465,0.333089,-0.429691,-0.489444,0.0765892,0.0764434,0.0499677,-0.0688223,0.014969,-0.00421628,0.000273639,0.0505605,0.0408302,0.0416713,0,1,0.211741
123.128,-5.45603,-12.5928,-2.32958,-0.162828,-2.15222,0.221478,0.433728,0.138802,-0.41011,0.0767341,0.0762899,0.0499712,-0.0691035,0.0151858,-0.00439601,0.00884767,0.0505306,0.0421376,0.0425347,0,1,0.197869
123.178,-5.46147,-12.7126,-2.33261,-0.160975,-2.15722,0.196735,0.12646,-0.224058,-0.435572,0.0767503,0.0762998,0.049975,-0.0692468,0.0154266,-0.00442031,0.00356235,0.0531491,0.0430356,0.0434485,0,1,0.201783
123.229,-5.46893,-12.8326,-2.3369,-0.159105,-2.16357,0.171436,0.265713,-0.108312,-0.450982,0.0767666,0.0763101,0.049979,-0.0693024,0.0157793,-0.00444481,0.00179144,0.0507735,0.0441478,0.0442757,0,1,0.205814
123.279,-5.4736,-12.9515,-2.34214,-0.155534,-2.1659,0.155446,0.0983993,-0.00906662,-0.262653,0.0767826,0.0763207,0.0499829,-0.0693292,0.015829,-0.004469,0.00390251,0.0460298,0.045816,0.0458249,0,1,0.209971
123.33,-5.55555,-12.6438,-2.33753,-0.163577,-2.06264,0.135963,0.166109,-0.435851,-0.4084,0.0769202,0.0761599,0.0499853,-0.0698916,0.0156516,-0.00464007,-0.0071309,0.0345172,0.0462678,0.0474608,0,1,0.19627
123.381,-5.56188,-12.7582,-2.34464,-0.154784,-2.06686,0.113536,0.30294,-0.0950731,-0.393652,0.0769366,0.076171,0.0499894,-0.0699487,0.0158894,-0.00466468,-0.00669589,0.0192701,0.0485165,0.0485481,0,1,0.200319
123.431,-5.56884,-12.8742,-2.35208,-0.147454,-2.07589,0.0984231,0.329178,-0.446775,-0.260825,0.0769524,0.0761822,0.0499934,-0.0700572,0.0163325,-0.00468839,-0.0147263,0.0119151,0.0506994,0.0508052,0,1,0.204595
123.482,-5.57491,-12.988,-2.3602,-0.147968,-2.07891,0.0587104,0.108574,0.0529602,-0.740388,0.0769673,0.076193,0.0499972,-0.0700803,0.0165131,-0.00471073,-0.0104656,0.0137408,0.0520518,0.0520007,0,1,0.209034
123.532,-5.65039,-12.6714,-2.35913,-0.170812,-1.97092,0.0339825,-0.318965,-0.205827,-0.51211,0.0770959,0.0760248,0.0499979,-0.0703051,0.0159266,-0.00486789,-0.0127181,0.0262238,0.0529999,0.0536903,0,1,0.195754
123.583,-5.65067,-12.7739,-2.37009,-0.172631,-1.96556,-0.0289536,-0.491997,-0.193092,-1.20107,0.0771093,0.0760349,0.0500015,-0.070108,0.0151819,-0.00488793,-0.0140562,0.0359358,0.054167,0.0542682,0,1,0.200085
123.635,-5.65124,-12.8766,-2.38319,-0.17401,-1.95539,-0.0830647,-0.461258,0.172647,-1.01001,0.0771216,0.0760444,0.0500048,-0.0699902,0.0143679,-0.00490637,-0.0064317,0.0401516,0.0556467,0.0554703,0,1,0.204575
123.686,-5.65513,-12.9803,-2.3978,-0.173189,-1.95039,-0.131846,-0.195017,0.0803459,-0.915602,0.0771327,0.0760533,0.0500078,-0.0699061,0.0139704,-0.00492316,-0.00119766,0.0388177,0.057048,0.0569459,0,1,0.209104
123.737,-5.73023,-12.662,-2.40362,-0.188049,-1.85019,-0.175271,0.057198,-0.312617,-0.884425,0.0772469,0.0758762,0.050006,-0.0701368,0.0138329,-0.00505994,-0.00522126,0.0362636,0.0575141,0.0587853,0,1,0.19579
123.789,-5.73755,-12.7611,-2.42,-0.185602,-1.85205,-0.190047,0.0161139,-0.125344,-0.263264,0.0772558,0.0758835,0.0500084,-0.0701068,0.0137934,-0.00507334,-0.004605,0.0331304,0.0587611,0.0588562,0,1,0.200052
123.839,-5.7451,-12.8579,-2.43596,-0.184196,-1.84991,-0.201059,-0.00219288,0.0583421,-0.194941,0.0772636,0.0758901,0.0500106,-0.0701006,0.0137374,-0.005085,0.00102392,0.0305985,0.0596224,0.0595828,0,1,0.204327
123.89,-5.75163,-12.9549,-2.45185,-0.181204,-1.85567,-0.222833,0.0119363,-0.365443,-0.415682,0.0772702,0.0758958,0.0500125,-0.0700469,0.0136879,-0.00509493,-0.00535971,0.028507,0.0596885,0.0599257,0,1,0.208712
123.94,-5.8198,-12.6314,-2.45842,-0.195718,-1.75094,-0.244881,-0.0767899,-0.0806662,-0.483361,0.0773688,0.0757091,0.0500079,-0.0702638,0.013351,-0.00521408,-0.00506649,0.0258899,0.0594781,0.0604239,0,1,0.195344
123.991,-5.82626,-12.7177,-2.47426,-0.195406,-1.74028,-0.264088,-0.276441,0.216015,-0.37109,0.0773725,0.0757124,0.050009,-0.070129,0.0127884,-0.0052196,0.00205039,0.0208421,0.0608305,0.0607272,0,1,0.199518
124.041,-5.83398,-12.8048,-2.48875,-0.193134,-1.73686,-0.24745,-0.0960168,-0.00234488,0.334222,0.0773744,0.0757142,0.0500096,-0.0700504,0.0125156,-0.00522251,0.00327857,0.0141286,0.0620769,0.0620733,0,1,0.203844
124.092,-5.84085,-12.8912,-2.50084,-0.192823,-1.73398,-0.206721,-0.18959,-0.132516,0.8035,0.077375,0.0757147,0.0500098,-0.0699178,0.0121449,-0.00522342,0.00393313,0.0100371,0.0623805,0.0624041,0,1,0.208355
124.142,-5.90377,-12.609,-2.50264,-0.208311,-1.63837,-0.179489,-0.258816,-0.0925007,0.482939,0.0774519,0.0755396,0.0500033,-0.0699994,0.0116018,-0.00530967,0.00464121,0.00739032,0.0621714,0.0630746,0,1,0.195211
124.193,-5.9133,-12.691,-2.51111,-0.208248,-1.63553,-0.154625,-0.0803414,-0.0183715,0.490929,0.0774519,0.0755396,0.0500033,-0.0699413,0.0114482,-0.00530961,0.00762895,0.00574173,0.0633706,0.0633756,0,1,0.199594
124.244,-5.92108,-12.7718,-2.51842,-0.210743,-1.63346,-0.137131,-0.273843,-0.250813,0.340343,0.0774516,0.0755393,0.0500032,-0.0697074,0.0110355,-0.00530921,0.00734021,0.00668864,0.0641365,0.064157,0,1,0.204137
124.294,-5.9783,-12.5042,-2.51721,-0.22599,-1.54888,-0.116714,-0.196614,-0.363457,0.349396,0.077516,0.0753654,0.0499957,-0.0696219,0.0107493,-0.00538379,0.00485568,0.00783972,0.0643056,0.0653451,0,1,0.191849
124.345,-5.9876,-12.581,-2.52232,-0.225725,-1.54337,-0.0834947,-0.192135,-0.0586237,0.651758,0.077516,0.0753653,0.0499956,-0.0694792,0.0104029,-0.00538368,0.0101989,0.00402667,0.065977,0.0659816,0,1,0.196277
124.396,-5.99514,-12.6563,-2.52576,-0.226574,-1.53071,-0.0516257,-0.333159,0.256836,0.624739,0.0775158,0.0753651,0.0499956,-0.0695701,0.00984831,-0.00538341,0.0189443,0.00512713,0.0681979,0.0681913,0,1,0.200829
124.446,-6.00693,-12.7332,-2.52769,-0.232515,-1.53547,-0.0227357,-0.179629,-0.515379,0.563593,0.0775158,0.0753652,0.0499956,-0.0690192,0.00975988,-0.00538352,0.0189694,0.00804929,0.0699625,0.07,0,1,0.205548
124.497,-6.01634,-12.8092,-2.52841,-0.235584,-1.53249,-0.00162356,-0.275514,-0.148857,0.41202,0.0775159,0.0753653,0.0499956,-0.0688173,0.00943543,-0.00538359,0.0222558,0.0115394,0.0712557,0.0712771,0,1,0.210327
124.548,-6.11708,-12.5295,-2.5208,-0.261029,-1.43988,0.014706,-0.428772,-0.0501673,0.267712,0.0775971,0.075192,0.0499894,-0.0689511,0.0088688,-0.00543419,0.0254332,0.0170668,0.0713494,0.0734232,0,1,0.19741
124.598,-6.12886,-12.6019,-2.51957,-0.265194,-1.44629,0.0359976,-0.303505,-0.42777,0.410188,0.0775971,0.075192,0.0499894,-0.0685758,0.00864658,-0.00543421,0.0204226,0.02221,0.0725766,0.0726685,0,1,0.201895
124.649,-6.1399,-12.675,-2.51686,-0.268758,-1.45398,0.0668779,-0.378871,-0.396056,0.596269,0.0775969,0.0751918,0.0499893,-0.0683139,0.00840089,-0.00543389,0.0149056,0.0302245,0.0732671,0.0733964,0,1,0.206396
124.7,-6.23854,-12.4148,-2.50521,-0.294294,-1.38628,0.101676,0.250716,-0.574088,0.630845,0.077661,0.0750195,0.0499816,-0.0677193,0.00900205,-0.00547498,0.0103106,0.0281204,0.0714711,0.0740522,0,1,0.194021
124.752,-6.25342,-12.4869,-2.49931,-0.295834,-1.39353,0.119416,-0.191921,-0.294014,0.33766,0.0776607,0.0750192,0.0499815,-0.0675175,0.0090165,-0.00547455,0.00651116,0.0337957,0.0716544,0.0718036,0,1,0.198264
124.803,-6.27121,-12.5583,-2.49219,-0.295926,-1.39203,0.145947,0.248109,0.0556243,0.517883,0.0776603,0.0750187,0.0499813,-0.0674257,0.00921563,-0.00547399,0.0111093,0.0281018,0.0724326,0.0723928,0,1,0.202552
124.854,-6.28523,-12.6299,-2.4839,-0.295368,-1.39114,0.164979,-0.120828,-0.0167934,0.367996,0.0776598,0.0750182,0.0499812,-0.067443,0.00914185,-0.00547334,0.0131252,0.0297567,0.0722434,0.0722851,0,1,0.206918
124.905,-6.36738,-12.3694,-2.46881,-0.312602,-1.3177,0.171734,-0.00242972,-0.285862,0.0922003,0.0777112,0.0748402,0.049972,-0.0673777,0.00944983,-0.00550877,0.00894565,0.0320366,0.0694711,0.0720172,0,1,0.194214
124.955,-6.38571,-12.4356,-2.46131,-0.315028,-1.3168,0.140241,0.213216,0.0578851,-0.621448,0.0777118,0.074841,0.0499722,-0.0672745,0.00963209,-0.00550964,0.0143059,0.0284617,0.0652221,0.0651627,0,1,0.198177
125.006,-6.40258,-12.505,-2.45558,-0.315569,-1.32513,0.116086,-0.0506186,-0.332297,-0.477881,0.077713,0.0748423,0.0499726,-0.0671277,0.00992764,-0.00551123,0.0106847,0.0334304,0.0543498,0.0545976,0,1,0.20226
125.056,-6.41683,-12.5739,-2.45173,-0.313576,-1.32845,0.0791014,-0.146404,-0.149923,-0.730738,0.0777145,0.0748443,0.0499731,-0.0671626,0.00993098,-0.00551346,0.00708923,0.0368385,0.0388125,0.0389729,0,1,0.206374
125.107,-6.4894,-12.3142,-2.44359,-0.328935,-1.25172,0.0361233,0.293236,-0.0468079,-0.884831,0.0777526,0.074663,0.0499628,-0.0670665,0.0103568,-0.00554752,0.00904322,0.031565,0.0221514,0.0238742,0,1,0.193484
125.158,-6.50507,-12.3791,-2.44334,-0.32783,-1.25327,-0.00261553,-0.0998946,-0.108651,-0.762821,0.0777535,0.0746642,0.0499631,-0.0670966,0.0103842,-0.00554874,0.00870753,0.0345461,0.00843732,0.00858251,0,1,0.197413
125.208,-6.52079,-12.4456,-2.44494,-0.324466,-1.26104,-0.0472892,-0.096537,-0.353151,-0.883929,0.077754,0.0746648,0.0499633,-0.0671071,0.0106029,-0.00554944,0.00222842,0.0392398,-0.0049509,-0.00453241,0,1,0.201477
125.26,-6.54231,-12.5124,-2.44766,-0.321645,-1.27197,-0.0684605,0.369009,-0.397443,-0.418145,0.0777537,0.0746645,0.0499632,-0.0669095,0.0112994,-0.00554908,-0.00262369,0.0369366,-0.0178921,-0.0175496,0,1,0.205698
125.311,-6.60028,-12.2789,-2.44569,-0.330998,-1.19715,-0.0872291,-0.0494567,0.0508912,-0.401786,0.0777767,0.074488,0.0499513,-0.0670063,0.0113301,-0.00557194,-0.00073755,0.0353805,-0.0305963,-0.0294588,0,1,0.192833
125.361,-6.61811,-12.3387,-2.44988,-0.332266,-1.19498,-0.104131,0.060183,0.090698,-0.336118,0.0777757,0.0744867,0.0499509,-0.0669745,0.0113645,-0.00557057,0.00321489,0.0346842,-0.0423385,-0.0424238,0,1,0.196776
125.412,-6.63516,-12.4006,-2.45461,-0.323389,-1.20194,-0.121107,0.204153,-0.393924,-0.343097,0.0777742,0.0744846,0.0499504,-0.0670261,0.0117593,-0.00556852,-0.00628821,0.0304641,-0.0509105,-0.0505571,0,1,0.200841
125.462,-6.65276,-12.4608,-2.45958,-0.321822,-1.20106,-0.126341,0.125903,-0.039946,-0.108938,0.0777722,0.0744819,0.0499496,-0.0670241,0.0119547,-0.0055658,-0.00410138,0.0299328,-0.0551802,-0.0551178,0,1,0.20504
125.513,-6.70257,-12.2278,-2.45823,-0.330185,-1.12665,-0.0813347,0.00521794,0.069056,0.85459,0.0777839,0.0742999,0.0499361,-0.0670729,0.0121254,-0.00558296,0.000666773,0.0303582,-0.057016,-0.056259,0,1,0.192305
125.563,-6.71988,-12.2841,-2.46027,-0.33031,-1.12451,-0.0496104,0.049348,0.0059432,0.623393,0.0777819,0.074297,0.0499353,-0.0670837,0.0122296,-0.00558021,0.00372328,0.0325725,-0.0568975,-0.0568614,0,1,0.196422
125.614,-6.73653,-12.3407,-2.46062,-0.322016,-1.12542,0.000910834,0.275899,-0.330769,0.995116,0.0777805,0.0742951,0.0499348,-0.0671593,0.0125968,-0.00557835,-0.00167783,0.032162,-0.0564485,-0.0561556,0,1,0.200672
