time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading
73.1302,0.745982,-6.52111,-3.11974,-4.89986,-2.41907,0.38265,2.96257,3.70146,0.916442,5.38981,-3.36102,-0.15371,0.0017808,-0.0470917,-0.0168506,0.571392,1.00817,1.44315,1.38176
73.2015,0.491223,-6.63564,-3.11421,-4.73729,-2.16686,0.410975,2.94485,5.01009,0.925213,5.37342,-3.35754,-0.153788,0.0017808,-0.0470917,-0.0164355,0.687526,1.06348,1.58451,1.58683
73.2734,0.0941789,-6.26244,-3.10748,-4.57602,-1.71912,0.374559,3.34278,5.47408,-0.119032,5.35733,-3.35388,-0.153864,0.0017808,-0.0470917,-0.0164643,0.837814,1.10255,1.74418,1.74487
73.3447,-0.143193,-6.33852,-3.09944,-4.37776,-1.40229,0.348599,3.63748,6.21281,-0.221896,5.34197,-3.3502,-0.153936,0.0017808,-0.0470917,-0.0169896,1.01661,1.12221,1.8936,1.90535
73.4166,-0.464549,-5.96495,-3.09323,-4.15335,-0.900491,0.311233,4.38159,6.7604,-0.188381,5.32867,-3.34687,-0.153998,0.0017808,-0.0470917,-0.0169896,1.13107,1.11182,1.9772,1.9772
73.4881,-0.680098,-5.9993,-3.08566,-3.88911,-0.56278,0.245033,5.02352,6.6181,-1.11836,5.31784,-3.34407,-0.154049,0.0017808,-0.0470917,-0.0169896,1.13083,1.07837,1.94957,1.94957
73.56,-0.882143,-6.01816,-3.08004,-3.60172,-0.262975,0.159193,5.56181,5.88838,-1.58018,5.31095,-3.34225,-0.154083,0.0017808,-0.0470917,-0.0169896,1.0988,1.03684,1.87786,1.87786
73.6313,-1.10192,-5.62038,-3.07976,-3.35015,0.162127,0.0789255,4.81756,5.4531,-1.16064,5.30718,-3.34122,-0.1541,0.0017808,-0.0470917,-0.0169896,1.07983,0.9925,1.80966,1.80966
73.7046,-1.27484,-5.60324,-3.08063,-3.06643,0.407876,0.0384475,5.554,4.83844,-0.73602,5.30352,-3.3402,-0.154118,0.0017808,-0.0470917,-0.0169896,1.03462,0.944022,1.74214,1.74214
73.7759,-1.43576,-5.5783,-3.08051,-2.77069,0.609901,0.0126346,5.96385,4.06195,-0.593455,5.3078,-3.34141,-0.154097,0.0017808,-0.0470917,-0.0172368,0.970955,0.89034,1.65474,1.67651
73.8477,-1.56688,-5.25804,-3.0815,-2.47867,0.859783,-0.00693366,5.79235,2.95646,-0.333772,5.32088,-3.34522,-0.154037,0.0017808,-0.0470917,-0.0171412,0.922525,0.835605,1.61806,1.59919
73.919,-1.70639,-5.22287,-3.07435,-2.21905,0.985531,0.0290429,5.67472,2.80694,0.250155,5.34373,-3.35199,-0.153931,0.0017808,-0.0470917,-0.0171333,0.908876,0.782039,1.57315,1.57287
73.9909,-1.83569,-5.18531,-3.06281,-1.98103,1.08287,0.0854856,5.34387,2.32127,0.565225,5.37014,-3.35992,-0.153808,0.0017808,-0.0470917,-0.0170533,0.910791,0.731535,1.54047,1.53714
74.0622,-1.90541,-4.8897,-3.05253,-1.7083,1.24207,0.142522,5.61342,1.64987,0.854423,5.39581,-3.36786,-0.1537,0.0017808,-0.0470917,-0.0170463,0.900109,0.682374,1.5102,1.50977
74.1341,-2.00236,-4.83255,-3.04012,-1.44309,1.2751,0.197588,5.66651,0.919547,0.726089,5.41189,-3.37291,-0.153633,0.0017808,-0.0470917,-0.016854,0.868831,0.631381,1.4925,1.48297
74.2054,-2.07728,-4.76612,-3.03099,-1.19256,1.27708,0.240556,5.08447,0.113534,0.751907,5.41614,-3.37427,-0.153616,0.0017808,-0.0470917,-0.0166557,0.835742,0.581858,1.48118,1.47221
74.2773,-2.07189,-4.48323,-3.02829,-0.906443,1.35543,0.272181,5.10978,-0.117898,0.962137,5.41185,-3.37285,-0.15363,0.0017808,-0.0470917,-0.0165312,0.805427,0.533942,1.47709,1.46841
74.3486,-2.10513,-4.40017,-3.02496,-0.663334,1.33666,0.305649,4.47582,-0.607902,0.98005,5.39965,-3.36874,-0.153669,0.0017808,-0.0470917,-0.0164416,0.775937,0.488699,1.47868,1.47016
74.4205,-2.07276,-4.15665,-3.02088,-0.422449,1.35874,0.377581,4.11242,-1.00048,1.84986,5.39019,-3.36542,-0.153691,0.0017808,-0.0470917,-0.0164039,0.746427,0.44559,1.48556,1.47604
74.4918,-2.08263,-4.07617,-3.01067,-0.194491,1.29704,0.428726,4.23455,-1.41355,1.26821,5.38124,-3.36221,-0.153709,0.0017808,-0.0470917,-0.0164039,0.71757,0.405508,1.4846,1.4846
74.5637,-2.07988,-3.99934,-2.99804,-0.0117051,1.22072,0.47276,3.30942,-1.71769,1.14231,5.37215,-3.35886,-0.153723,0.0017808,-0.0470917,-0.0164039,0.688241,0.370043,1.48897,1.48897
74.635,-2.01939,-3.79908,-2.98764,0.207105,1.18774,0.516846,3.62387,-1.86287,1.32587,5.36106,-3.35459,-0.153727,0.0017808,-0.0470917,-0.0165557,0.66373,0.340492,1.52466,1.49922
74.707,-1.99484,-3.72764,-2.97183,0.385827,1.08785,0.550623,3.1664,-2.20761,0.970199,5.35181,-3.35091,-0.153723,0.0017808,-0.0470917,-0.0167282,0.643729,0.318773,1.56173,1.54128
74.7786,-1.96108,-3.66173,-2.95335,0.553792,0.980318,0.608405,2.96264,-2.3444,1.42515,5.34361,-3.34754,-0.153714,0.0017808,-0.0470917,-0.0169945,0.626181,0.302058,1.60399,1.58267
74.847,-1.85886,-3.49812,-2.93507,0.738887,0.906228,0.678505,2.84435,-2.49448,1.79813,5.33446,-3.34356,-0.153687,0.0017808,-0.0470917,-0.0170347,0.610592,0.287847,1.62893,1.62573
74.9191,-1.80473,-3.4406,-2.91206,0.903637,0.795291,0.730432,2.77961,-2.45128,1.36754,5.32551,-3.33951,-0.15365,0.0017808,-0.0470917,-0.0170034,0.600183,0.281585,1.65285,1.6553
74.9903,-1.7406,-3.38837,-2.88754,1.06714,0.673611,0.767428,2.70088,-2.67833,1.08927,5.31653,-3.33526,-0.1536,0.0017808,-0.0470917,-0.0170603,0.595603,0.282865,1.68682,1.68297
75.0623,-1.63312,-3.26435,-2.86415,1.24392,0.599961,0.820561,2.6304,-2.34911,1.52442,5.30631,-3.33012,-0.153518,0.0017808,-0.0470917,-0.0172601,0.59014,0.28109,1.72937,1.71589
75.1336,-1.54309,-3.21828,-2.8414,1.43204,0.513675,0.844201,2.81283,-2.1131,1.0222,5.29375,-3.32345,-0.153393,0.0017808,-0.0470917,-0.0173226,0.586519,0.281722,1.76457,1.76027
75.2056,-1.43651,-3.17377,-2.82054,1.64735,0.436203,0.894111,3.1262,-2.01545,1.64902,5.27957,-3.31552,-0.153223,0.0017808,-0.0470917,-0.0170592,0.585855,0.286474,1.77959,1.79917
75.2769,-1.31909,-3.07609,-2.80101,1.87548,0.384037,0.936906,3.25454,-1.97864,1.60547,5.26442,-3.30642,-0.152986,0.0017808,-0.0470917,-0.0169922,0.583025,0.297215,1.81347,1.81847
75.3489,-1.18308,-3.03755,-2.78008,2.11474,0.33404,0.981449,3.28977,-1.54882,1.66658,5.24938,-3.29685,-0.15271,0.0017808,-0.0470917,-0.016728,0.586187,0.313732,1.8391,1.85816
75.4202,-1.077,-2.9119,-2.75713,2.31013,0.319111,1.01723,2.80427,-1.48577,1.465,5.2354,-3.28729,-0.152394,0.0017808,-0.0470917,-0.0163637,0.595038,0.348305,1.87105,1.89744
75.4922,-0.916489,-2.87843,-2.73394,2.55471,0.316862,1.04739,3.23878,-0.616774,1.41517,5.22138,-3.2771,-0.152031,0.0017808,-0.0470917,-0.0161903,0.618823,0.406076,1.93056,1.94686
75.5635,-0.741169,-2.84534,-2.7094,2.80893,0.343278,1.08539,3.37235,-0.0510888,1.57399,5.20809,-3.26683,-0.151639,0.0017808,-0.0470917,-0.0161903,0.673995,0.481901,2.02938,2.02938
75.6356,-0.647515,-2.73917,-2.68085,3.02645,0.478654,1.12481,3.50186,1.63642,1.52783,5.19589,-3.25679,-0.151221,0.0017808,-0.0470917,-0.0161903,0.751883,0.55863,2.14502,2.14502
75.707,-0.450334,-2.70058,-2.65241,3.29266,0.620926,1.13916,3.56899,2.24235,1.11117,5.1839,-3.24638,-0.150769,0.0017808,-0.0470917,-0.0161903,0.858206,0.62929,2.28319,2.28319
75.7791,-0.236984,-2.65519,-2.62365,3.57274,0.850119,1.14375,3.75268,3.92184,0.962425,5.17199,-3.23559,-0.150284,0.0017808,-0.0470917,-0.0161903,0.964828,0.672277,2.4153,2.4153
75.8506,-0.151521,-2.54507,-2.59653,3.80592,1.18166,1.11001,3.89634,5.51756,0.257453,5.15886,-3.22325,-0.149704,0.0017808,-0.0470917,-0.0161903,1.05935,0.684205,2.51513,2.51513
75.9229,0.0987782,-2.47193,-2.57541,4.11026,1.55201,1.03376,3.81076,6.48055,-0.363323,5.14495,-3.20984,-0.149068,0.0017808,-0.0470917,-0.0161903,1.136,0.669342,2.58001,2.58001
75.9941,0.37259,-2.37902,-2.56068,4.42798,1.92163,0.934244,3.9259,6.33154,-0.698883,5.13064,-3.19579,-0.148403,0.0017808,-0.0470917,-0.0161903,1.19766,0.639831,2.61534,2.61534
76.0662,0.438812,-2.24605,-2.54534,4.67079,2.34058,0.80138,4.53114,7.26127,-1.53035,5.11751,-3.1828,-0.147777,0.0017808,-0.0470917,-0.0161903,1.26229,0.605894,2.62766,2.62766
76.1375,0.727294,-2.11456,-2.53639,5.03012,2.76657,0.644317,5.18157,7.41876,-1.89708,5.10601,-3.17133,-0.147233,0.0017808,-0.0470917,-0.0161903,1.3504,0.571355,2.64587,2.64587
76.2096,1.0255,-1.96129,-2.53024,5.41443,3.18448,0.492568,5.99851,7.3179,-1.9035,5.09684,-3.16207,-0.146804,0.0017808,-0.0470917,-0.0161903,1.44156,0.537723,2.66412,2.66412
76.2809,1.04888,-1.80981,-2.52621,5.68563,3.6133,0.325955,6.32234,7.8526,-2.38428,5.08836,-3.15344,-0.146401,0.0017808,-0.0470917,-0.0161903,1.4923,0.503057,2.65219,2.65219
76.353,1.36812,-1.61424,-2.53206,6.09401,4.01598,0.0835689,6.8343,6.97696,-3.71776,5.08175,-3.14657,-0.14609,0.0017808,-0.0470917,-0.0161903,1.48291,0.463063,2.61816,2.61816
76.4243,1.37793,-1.45974,-2.54094,6.37387,4.35435,-0.148357,7.24269,6.52303,-3.95221,5.07698,-3.14146,-0.145857,0.0017808,-0.0470917,-0.0161903,1.45139,0.429661,2.57427,2.57427
76.4964,1.70872,-1.22978,-2.55983,6.79699,4.71407,-0.354112,7.78544,6.47385,-3.39879,5.07434,-3.13847,-0.145725,0.0017808,-0.0470917,-0.0161903,1.42102,0.3949,2.54608,2.54608
76.5677,2.05056,-0.985039,-2.58301,7.20464,5.03937,-0.555226,7.77499,6.06103,-3.59422,5.07322,-3.13707,-0.145665,0.0017808,-0.0470917,-0.0161903,1.39237,0.36322,2.52299,2.52299
76.6397,2.00784,-0.852015,-2.60291,7.45321,5.28925,-0.707045,8.06858,6.15858,-3.34463,5.07305,-3.13684,-0.145655,0.0017808,-0.0470917,-0.0161903,1.35828,0.341648,2.49725,2.49725
76.711,2.36173,-0.58836,-2.62993,7.84985,5.51756,-0.853088,8.10856,4.92019,-3.27475,5.07349,-3.13766,-0.14569,0.0017808,-0.0470917,-0.0161903,1.33297,0.321949,2.49422,2.49422
76.7831,2.73024,-0.31737,-2.65881,8.24016,5.73965,-0.957531,8.11865,5.09125,-2.72131,5.07377,-3.13872,-0.145735,0.0017808,-0.0470917,-0.0161903,1.31121,0.308562,2.50275,2.50275
76.8544,2.65621,-0.278171,-2.68045,8.43812,5.84738,-1.00397,7.9499,5.23248,-2.25052,5.07363,-3.13975,-0.145785,0.0017808,-0.0470917,-0.0161903,1.28443,0.305327,2.5064,2.5064
76.9265,3.04482,-0.00166312,-2.70366,8.83433,6.04962,-1.04119,8.4957,5.45307,-2.06876,5.07262,-3.14084,-0.145841,0.0017808,-0.0470917,-0.0161903,1.2597,0.298352,2.51084,2.51084
76.9977,3.45093,0.277138,-2.72258,9.16783,6.23426,-1.06837,7.33104,5.44126,-2.15224,5.07054,-3.14155,-0.145885,0.0017808,-0.0470917,-0.0161903,1.23129,0.290693,2.50516,2.50516
77.0699,3.33614,0.268427,-2.7333,9.31373,6.27767,-1.06309,7.7077,5.28212,-1.99632,5.06772,-3.14195,-0.145931,0.0017808,-0.0470917,-0.0161903,1.20693,0.297885,2.51266,2.51266
77.1412,3.77207,0.558681,-2.75362,9.68741,6.41361,-1.05194,8.04182,4.51585,-1.39211,5.06425,-3.1419,-0.145959,0.0017808,-0.0470917,-0.0161903,1.19101,0.302679,2.53771,2.53771
77.2133,3.67127,0.542933,-2.76591,9.81338,6.45271,-1.03536,7.33394,5.15173,-1.57647,5.0605,-3.14165,-0.145992,0.0017808,-0.0470917,-0.0161903,1.15885,0.298313,2.5173,2.5173
77.2845,4.14016,0.844694,-2.78834,10.1428,6.62887,-1.03816,7.00226,5.03753,-1.39084,5.05665,-3.14114,-0.146011,0.0017808,-0.0470917,-0.0161903,1.12296,0.278018,2.48974,2.48974
77.3566,4.62708,1.1537,-2.81105,10.4662,6.76675,-1.04066,6.86621,4.29667,-1.3771,5.05241,-3.14039,-0.146024,0.0017808,-0.0470917,-0.0161903,1.10136,0.263134,2.47504,2.47504
77.4279,4.51023,1.09865,-2.82452,10.5705,6.72867,-0.992131,7.26923,3.9204,-0.75141,5.04781,-3.13963,-0.14605,0.0017808,-0.0470917,-0.0161903,1.09473,0.262418,2.46409,2.46409
77.4999,5.02144,1.41365,-2.84516,10.9271,6.84004,-0.983992,7.5143,3.76169,-1.13348,5.04304,-3.13873,-0.146072,0.0017808,-0.0470917,-0.0161903,1.11688,0.253787,2.46157,2.46157
77.5712,5.55137,1.73067,-2.8637,11.2511,6.92652,-0.982831,6.89398,3.35982,-1.32907,5.0378,-3.13766,-0.146093,0.0017808,-0.0470917,-0.0161903,1.14213,0.240089,2.44466,2.44466
77.6433,5.33904,1.62933,-2.86939,11.2833,6.83815,-0.944967,7.0501,3.47525,-1.09048,5.03175,-3.13661,-0.14614,0.0017808,-0.0470917,-0.0161903,1.1499,0.234062,2.41304,2.41304
77.7146,5.88515,1.93758,-2.87625,11.6295,6.89527,-0.952148,7.50004,3.26965,-1.89476,5.02445,-3.1353,-0.146195,0.0017808,-0.0470917,-0.0161903,1.14086,0.228882,2.40641,2.40641
77.7867,6.44817,2.24346,-2.88094,11.966,6.92259,-0.976517,7.36403,2.85682,-2.35646,5.01652,-3.13386,-0.146259,0.0017808,-0.0470917,-0.0161903,1.14678,0.231659,2.41636,2.41636
77.858,6.16475,2.08664,-2.87681,11.9756,6.76006,-0.942184,7.71291,2.87493,-1.60041,5.00832,-3.13269,-0.146357,0.0017808,-0.0470917,-0.0161903,1.17818,0.250205,2.43383,2.43383
77.9301,6.74571,2.38405,-2.87733,12.3002,6.80237,-0.940767,7.22979,3.28112,-1.9636,4.99974,-3.13147,-0.146464,0.0017808,-0.0470917,-0.0161903,1.21796,0.265086,2.4736,2.4736
78.0016,7.34291,2.68169,-2.87807,12.6173,6.84011,-0.941019,7.10297,3.19675,-1.9886,4.9913,-3.13029,-0.146575,0.0017808,-0.0470917,-0.0161903,1.2606,0.279847,2.51931,2.51931
78.0747,6.98221,2.48024,-2.87039,12.5452,6.74428,-0.955135,7.1053,4.47765,-2.60184,4.98333,-3.12953,-0.146714,0.0017808,-0.0470917,-0.0161903,1.3047,0.303891,2.55684,2.55684
78.1462,7.59117,2.77757,-2.87209,12.8669,6.87365,-0.974613,7.16431,4.8895,-2.29622,4.97554,-3.12881,-0.146854,0.0017808,-0.0470917,-0.0161903,1.38822,0.322202,2.63916,2.63916
78.2184,7.23535,2.5826,-2.86381,12.8097,6.85803,-1.00596,7.44924,6.11314,-3.03539,4.96792,-3.12845,-0.147022,0.0017808,-0.0470917,-0.0161903,1.47825,0.346167,2.72093,2.72093
78.2896,7.85338,2.87813,-2.85917,13.1556,7.08019,-1.0803,7.68994,7.08791,-3.74566,4.95966,-3.12805,-0.147207,0.0017808,-0.0470917,-0.0161903,1.55622,0.351334,2.79277,2.79277
78.3618,8.48677,3.17498,-2.85106,13.4642,7.32524,-1.19684,6.93599,7.8735,-4.88104,4.95103,-3.12759,-0.147401,0.0017808,-0.0470917,-0.0161903,1.62348,0.351035,2.81633,2.81633
78.4331,8.04273,2.95181,-2.83948,13.3476,7.38426,-1.3058,7.00877,8.52258,-5.26732,4.94327,-3.1275,-0.147605,0.0017808,-0.0470917,-0.0161903,1.69741,0.366832,2.79482,2.79482
78.5053,8.68652,3.26835,-2.84514,13.6903,7.63558,-1.47795,7.35784,7.82414,-5.94554,4.93625,-3.12734,-0.147786,0.0017808,-0.0470917,-0.0161903,1.80067,0.369097,2.77928,2.77928
78.5766,9.34515,3.59073,-2.85314,14.0731,7.90055,-1.67929,8.06442,8.38797,-6.85505,4.92932,-3.12706,-0.147956,0.0017808,-0.0470917,-0.0161903,1.9155,0.375045,2.74563,2.74563
78.6487,8.81956,3.35168,-2.85696,14.0178,7.94012,-1.83878,8.62052,8.81933,-6.90591,4.92287,-3.12703,-0.148138,0.0017808,-0.0470917,-0.0161903,2.00012,0.413642,2.67181,2.67181
78.72,9.49496,3.68999,-2.87988,14.4692,8.15288,-2.08583,9.16527,7.49765,-8.12428,4.91708,-3.12673,-0.148282,0.0017808,-0.0470917,-0.0161903,2.00501,0.444496,2.58279,2.58279
78.7922,10.1913,4.02766,-2.90796,14.9676,8.28597,-2.34395,9.96584,6.37749,-8.9476,4.91146,-3.12597,-0.148391,0.0017808,-0.0470917,-0.0161903,1.94651,0.481663,2.48228,2.48228
78.8635,9.60121,3.75161,-2.93068,15.0227,8.13388,-2.48755,11.0709,6.26885,-8.10527,4.90607,-3.12516,-0.1485,0.0017808,-0.0470917,-0.0161903,1.85158,0.537848,2.3678,2.3678
78.9356,10.3289,4.07445,-2.9644,15.5955,8.14981,-2.54878,11.2151,5.05856,-6.46639,4.90108,-3.12341,-0.148542,0.0017808,-0.0470917,-0.0161903,1.73937,0.570152,2.25804,2.25804
79.007,11.0903,4.39574,-3.00348,16.1495,8.11606,-2.54567,10.8675,4.03028,-5.30829,4.89728,-3.12082,-0.148502,0.0017808,-0.0470917,-0.0161903,1.60535,0.590131,2.13876,2.13876
79.0791,10.4541,4.07504,-3.03157,16.1178,7.81226,-2.44518,10.3289,3.75983,-4.21329,4.8943,-3.11818,-0.148452,0.0017808,-0.0470917,-0.0165267,1.44829,0.611565,1.87042,1.99677
79.1504,11.2538,4.38322,-3.06645,16.6145,7.64916,-2.30509,10.0087,1.20273,-2.79714,4.89232,-3.11467,-0.148328,0.0017808,-0.0470917,-0.016543,1.2985,0.590293,1.74556,1.75078
79.2226,10.6713,4.06321,-3.08247,16.5156,7.21871,-2.08067,9.2798,0.4499,-1.63556,4.8911,-3.11123,-0.148205,0.0017808,-0.0470917,-0.016399,1.16484,0.571748,1.63275,1.62669
79.2939,11.4997,4.34618,-3.09573,16.8942,7.03601,-1.81992,8.04971,0.447956,-0.166836,4.891,-3.10736,-0.14803,0.0017808,-0.0470917,-0.0162634,1.11806,0.550183,1.57384,1.55598
79.3661,12.3494,4.61903,-3.09632,17.2414,6.82955,-1.56064,7.64809,-0.300047,-0.00709057,4.89206,-3.10335,-0.147819,0.0017808,-0.0470917,-0.0161211,1.06129,0.516878,1.51723,1.49641
79.4374,11.6712,4.25389,-3.07751,16.9385,6.39593,-1.30695,6.89598,-0.803733,-0.0860186,4.89383,-3.10011,-0.147647,0.0017808,-0.0470917,-0.0157947,0.976045,0.477804,1.44003,1.4246
79.5095,12.5248,4.51034,-3.06216,17.1746,6.17303,-1.09875,5.71829,-1.51064,-0.097826,4.89649,-3.09721,-0.147469,0.0017808,-0.0470917,-0.0157947,0.909381,0.439607,1.38515,1.38515
79.5808,13.3916,4.75827,-3.03895,17.3805,5.93295,-0.875375,5.28869,-2.11201,0.508822,4.90004,-3.09468,-0.147289,0.0017808,-0.0470917,-0.0157947,0.842331,0.408068,1.34809,1.34809
79.6529,12.5983,4.36456,-3.00245,16.8836,5.49,-0.656837,4.41064,-2.52302,0.686912,4.90395,-3.09314,-0.147164,0.0017808,-0.0470917,-0.0157947,0.777797,0.378638,1.30235,1.30235
79.7242,13.4496,4.59182,-2.96427,16.9999,5.25954,-0.427565,3.80934,-2.62653,1.28049,4.90861,-3.092,-0.147046,0.0017808,-0.0470917,-0.0157947,0.726722,0.34112,1.28063,1.28063
79.7963,14.3053,4.81229,-2.92033,17.0785,5.02517,-0.223818,3.12048,-3.02816,1.14703,4.91362,-3.09136,-0.146947,0.0017808,-0.0470917,-0.0157947,0.668911,0.30466,1.26474,1.26474
79.8677,13.4034,4.33212,-2.86747,16.4295,4.60607,-0.0292412,2.30956,-3.01472,1.37522,4.91836,-3.09151,-0.1469,0.0017808,-0.0470917,-0.0157947,0.599375,0.281798,1.2363,1.2363
79.9398,14.2295,4.53945,-2.82515,16.44,4.40033,0.150563,1.51281,-3.23258,1.81393,4.9225,-3.09197,-0.146877,0.0017808,-0.0470917,-0.0157947,0.552008,0.262886,1.23784,1.23784
80.0111,13.3561,4.09094,-2.77672,15.7744,4.04683,0.287896,1.33456,-3.00695,1.30916,4.92597,-3.09273,-0.146882,0.0017808,-0.0470917,-0.0157947,0.496322,0.243493,1.2133,1.2133
80.0833,14.1481,4.28146,-2.73549,15.7335,3.86592,0.389457,0.147638,-3.23118,1.00947,4.92906,-3.09359,-0.146898,0.0017808,-0.0470917,-0.0157947,0.455098,0.216302,1.21517,1.21517
80.1546,14.9388,4.46731,-2.69632,15.7092,3.69897,0.4863,0.258233,-3.10078,1.22283,4.93149,-3.0944,-0.146919,0.0017808,-0.0470917,-0.0157947,0.414108,0.191463,1.22178,1.22178
80.2268,13.9426,4.01158,-2.6535,14.9405,3.38846,0.572353,-0.323537,-3.37231,1.23489,4.93278,-3.09492,-0.146937,0.0017808,-0.0470917,-0.0157947,0.363245,0.173876,1.19861,1.19861
80.2988,14.698,4.17859,-2.62193,14.8772,3.21353,0.63869,-1.14669,-3.4566,1.2343,4.93315,-3.09508,-0.146943,0.0017808,-0.0470917,-0.0157947,0.333026,0.150034,1.21152,1.21151
80.3709,15.4515,4.33761,-2.59159,14.8092,3.05328,0.676567,-1.42761,-3.18709,0.805843,4.93288,-3.09495,-0.146938,0.0017808,-0.0470917,-0.0157947,0.301772,0.127228,1.22838,1.22838
80.4425,14.3445,3.87691,-2.55454,13.9413,2.7892,0.739526,-1.80384,-3.59807,1.3049,4.9317,-3.09432,-0.146909,0.0017808,-0.0470917,-0.0157947,0.260291,0.106716,1.20674,1.20674
80.5146,15.0572,4.01396,-2.52898,13.8707,2.60652,0.765131,-1.97014,-3.60449,0.84685,4.92963,-3.09314,-0.14685,0.0017808,-0.0470917,-0.0157947,0.231505,0.0937982,1.23501,1.23501
80.5859,15.7668,4.14077,-2.50079,13.784,2.43152,0.808949,-2.27433,-3.43058,1.17378,4.92759,-3.0919,-0.146785,0.0017808,-0.0470917,-0.0157947,0.203148,0.103393,1.27014,1.27014
80.6581,14.5557,3.68304,-2.45999,12.8298,2.22536,0.851856,-2.60379,-3.55061,1.01642,4.92543,-3.09055,-0.14671,0.0017808,-0.0470917,-0.0157947,0.173685,0.14649,1.25827,1.25827
80.7295,15.218,3.78785,-2.43272,12.7391,2.0606,0.891395,-2.69886,-3.12886,1.21376,4.9219,-3.08821,-0.146572,0.0017808,-0.0470917,-0.0157947,0.155144,0.196876,1.30068,1.30068
80.8017,15.8875,3.88081,-2.4155,12.7108,1.91902,0.92346,-2.13924,-2.50543,1.35602,4.9155,-3.08377,-0.146298,0.0017808,-0.0470917,-0.0157947,0.145746,0.256953,1.34727,1.34727
80.873,14.6083,3.43426,-2.39869,11.809,1.84978,0.967788,-2.29043,-1.78256,1.85039,4.90534,-3.07685,-0.145858,0.0017808,-0.0470917,-0.0157947,0.142929,0.334204,1.33788,1.33788
80.9452,15.2431,3.50809,-2.38966,11.7869,1.74515,1.00381,-2.72114,-1.5708,1.67776,4.8946,-3.06936,-0.145363,0.0017808,-0.0470917,-0.0157947,0.179197,0.438933,1.3975,1.3975
81.0166,14.0234,3.10372,-2.37165,10.9254,1.75496,1.04949,-1.68401,-0.574494,2.02485,4.88186,-3.06085,-0.144792,0.00187384,-0.0468804,-0.0157947,0.182822,0.519393,1.38306,1.38647
81.0888,14.6114,3.17041,-2.36361,10.9763,1.7675,1.0925,-1.33586,0.820409,1.84524,4.86718,-3.05111,-0.144127,0.00191489,-0.0468113,-0.0158207,0.201839,0.568083,1.48952,1.43516
81.1601,15.2095,3.23265,-2.35751,11.0566,1.80522,1.1295,-0.981076,1.3246,1.81213,4.84976,-3.03981,-0.143354,0.00194156,-0.0468117,-0.0159796,0.219489,0.56763,1.6004,1.53337
81.2323,13.9079,2.93654,-2.34337,10.1985,1.99148,1.13085,-0.999361,1.89782,1.488,4.82965,-3.02776,-0.142543,0.00194156,-0.0468117,-0.0159796,0.210161,0.558329,1.55522,1.55522
81.3036,14.4494,3.01127,-2.33272,10.2369,2.0542,1.17814,-1.17695,1.55089,1.96743,4.80843,-3.01559,-0.141735,0.00205879,-0.0467631,-0.0159796,0.277084,0.584905,1.60976,1.60437
81.3758,15.0051,3.08668,-2.32061,10.3118,2.10381,1.23467,-0.875003,1.32121,2.15767,4.78454,-3.00258,-0.140886,0.00203727,-0.0468497,-0.0160979,0.350866,0.610485,1.698,1.66282
81.4472,13.6431,2.83839,-2.30394,9.45464,2.29373,1.24645,-0.0758071,1.67266,1.88073,4.75693,-2.98866,-0.140011,0.00197199,-0.047036,-0.0159388,0.360616,0.607836,1.65828,1.63976
81.5194,14.1615,2.9276,-2.29153,9.59337,2.38159,1.2691,0.140049,1.87859,1.54211,4.72599,-2.9738,-0.139107,0.00192502,-0.04732,-0.0161323,0.416672,0.593648,1.71961,1.69974
81.5907,14.6617,3.02363,-2.28181,9.71666,2.49902,1.29054,0.552799,2.20848,1.62827,4.68916,-2.95697,-0.138123,0.00192502,-0.04732,-0.0163797,0.458307,0.581303,1.77814,1.75883
81.6629,13.2266,2.81724,-2.27645,8.83949,2.69328,1.26034,1.12418,1.72401,1.32747,4.64501,-2.938,-0.137071,0.00192502,-0.04732,-0.0163797,0.45064,0.580057,1.70991,1.70991
81.7343,13.6778,2.93315,-2.2773,8.99759,2.7991,1.26597,1.23194,1.6238,1.57026,4.59376,-2.91687,-0.135955,0.00192502,-0.04732,-0.0165493,0.50903,0.59644,1.77736,1.75566
81.8065,14.131,3.05708,-2.28044,9.17712,2.91949,1.24028,1.69746,1.74113,1.02427,4.5371,-2.89442,-0.134832,0.00192502,-0.04732,-0.0166214,0.598043,0.622973,1.81064,1.82973
81.8778,12.6594,2.8775,-2.2909,8.31827,3.12861,1.19826,2.26748,2.36783,1.25796,4.47224,-2.8698,-0.133677,0.00192502,-0.04732,-0.0166214,0.636709,0.644365,1.73903,1.73903
81.95,13.0711,3.02824,-2.30359,8.56439,3.31207,1.16876,2.88168,2.56437,1.19019,4.40253,-2.84422,-0.132555,0.00192502,-0.04732,-0.0166214,0.759525,0.659959,1.79141,1.79141
82.0214,11.7283,2.86442,-2.31663,7.86202,3.49382,1.08797,4.01197,2.70057,0.189828,4.33294,-2.81957,-0.131554,0.00192502,-0.04732,-0.0166214,0.800593,0.677995,1.71565,1.71565
82.0936,12.1227,3.04497,-2.33117,8.19489,3.69339,0.986594,4.40618,2.56372,-0.190946,4.26293,-2.79559,-0.130662,0.00192502,-0.04732,-0.0166214,0.943486,0.676046,1.76661,1.76661
