time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw, est_heading
93.3118,-3.3765,2.03501,-4.15754,-4.14373,5.2307,-0.928586,-0.995906,1.91758,-0.837227,0.157402,-1.20683,-0.37796,-0.0144404,-0.0511407,-0.0130891,0.376133,0.0293938,-2.0067,0
93.3833,-3.64211,2.16648,-4.12641,-4.16387,5.02283,-0.782188,-1.43856,1.52632,-0.910859,0.153704,-1.20996,-0.388583,-0.014722,-0.0519647,-0.0130891,0.222497,0.206432,-2.14955,0
93.4561,-3.55414,1.74089,-4.09936,-4.05842,4.63647,-0.668981,-0.65537,-0.639666,-0.302758,0.150066,-1.21311,-0.39831,-0.0147175,-0.0519186,-0.0130891,0.200319,0.128346,-2.26153,0
93.5276,-3.72412,1.97789,-4.08774,-3.95605,4.66667,-0.632269,-0.546592,-0.0942999,-0.453856,0.146741,-1.21626,-0.407297,-0.0147038,-0.0511546,-0.0130891,0.100801,0.136441,-2.39885,0
93.6,-3.9082,2.18002,-4.06369,-3.81753,4.63779,-0.553274,-0.456241,-0.880457,-0.328755,0.143649,-1.21943,-0.415796,-0.0146639,-0.0508294,-0.0130891,0.0975607,-0.0167089,-2.51448,0
93.6715,-3.77388,1.64834,-4.02115,-3.49914,4.27643,-0.420584,1.07435,0.110911,-0.159863,0.140781,-1.22251,-0.423546,-0.014633,-0.050888,-0.0130891,0.224176,0.0626404,-2.56091,0
93.744,-3.98208,1.78624,-3.99016,-3.48113,4.1809,-0.305583,-0.545156,0.919872,0.12671,0.138446,-1.22523,-0.43016,-0.0147668,-0.0512066,-0.0130891,0.127582,0.0917765,-2.65386,0
93.8155,-3.81106,1.34744,-3.96592,-3.3317,3.92657,-0.204703,-0.269806,-0.0254494,0.966757,0.136373,-1.22781,-0.436154,-0.0146702,-0.0508102,-0.0130891,0.145015,0.082151,-2.6856,0
93.8879,-3.96682,1.51146,-3.93424,-3.24927,3.90379,-0.0527562,-0.508425,0.540526,1.69509,0.134576,-1.23031,-0.441794,-0.0146646,-0.050756,-0.0130891,0.0773971,0.0880356,-2.75686,0
93.9594,-4.11496,1.68557,-3.90506,-3.20609,3.85935,0.0774406,-0.138212,-0.695462,1.70243,0.133152,-1.23251,-0.446652,-0.0145787,-0.050607,-0.0130891,0.136182,0.0426271,-2.81607,0
94.0319,-3.93494,1.22855,-3.86535,-2.99456,3.6152,0.191102,0.272039,0.412786,1.07237,0.132145,-1.23415,-0.450205,-0.0145443,-0.0506194,-0.0130891,0.122357,0.0964156,-2.82425,0
94.1034,-4.07607,1.40001,-3.83921,-2.98046,3.59375,0.248917,-0.105989,-0.300161,0.739908,0.131418,-1.23547,-0.453024,-0.0144775,-0.0505111,-0.0130891,0.150179,0.0715883,-2.87426,0
94.1759,-4.21936,1.56896,-3.811,-2.95865,3.58276,0.291984,0.0199529,0.0452071,0.400276,0.130876,-1.23657,-0.455355,-0.0144533,-0.050477,-0.0130891,0.149349,0.0776427,-2.91845,0
94.2474,-4.04066,1.12163,-3.77972,-2.84822,3.35698,0.328587,-0.219926,0.190845,0.279583,0.130499,-1.23737,-0.457055,-0.0144641,-0.0504939,-0.0130891,0.129017,0.0618322,-2.91018,0
94.3199,-4.18793,1.28187,-3.7537,-2.85582,3.34825,0.381226,-0.126653,-0.00489385,0.784436,0.130255,-1.23797,-0.458306,-0.0144671,-0.0505088,-0.0130891,0.126905,0.049257,-2.94383,0
94.3914,-4.35077,1.43449,-3.72659,-2.88424,3.34041,0.406165,-0.0344953,0.405572,0.232196,0.130078,-1.23848,-0.459361,-0.0145065,-0.0505691,-0.0130891,0.0906798,0.0558527,-2.97327,0
94.4639,-4.1527,0.991352,-3.69053,-2.73834,3.12243,0.446591,0.164181,-0.349687,0.346313,0.129924,-1.23896,-0.460361,-0.0144959,-0.0506743,-0.0130891,0.130648,0.0575173,-2.94584,0
94.5354,-4.30009,1.1447,-3.66682,-2.75512,3.11643,0.459243,0.148431,-0.015183,0.236282,0.12987,-1.23916,-0.460791,-0.0144906,-0.0506531,-0.0130891,0.138363,0.0677155,-2.96478,0
94.6079,-4.43112,1.30601,-3.64438,-2.7483,3.13361,0.480745,0.0365701,0.322577,0.495984,0.129862,-1.2392,-0.460864,-0.0144756,-0.0505992,-0.0130891,0.109984,0.0787555,-2.98158,0
94.6795,-4.20016,0.894901,-3.62225,-2.59926,2.96162,0.476017,-0.132691,-0.18722,0.106725,0.12989,-1.23905,-0.460547,-0.0144374,-0.0504884,-0.0130891,0.121628,0.057577,-2.94482,0
94.752,-4.33468,1.04416,-3.60011,-2.59213,2.95915,0.495033,0.166966,-0.163514,0.413836,0.129944,-1.23866,-0.459745,-0.0144535,-0.0505415,-0.0130891,0.137346,0.0671186,-2.95269,0
94.8235,-4.07855,0.617563,-3.58097,-2.41981,2.80176,0.502102,-0.0330671,0.300469,0.419223,0.130037,-1.23785,-0.45804,-0.0144442,-0.0505311,-0.0130891,0.105907,0.0750861,-2.91342,0
94.896,-4.20288,0.762397,-3.56378,-2.41547,2.80019,0.516226,0.0867016,-0.243249,0.463705,0.130115,-1.23683,-0.455887,-0.0144821,-0.0506002,-0.0130891,0.12236,0.0742609,-2.91569,0
94.9675,-4.34255,0.899974,-3.5506,-2.43221,2.79138,0.517732,0.229764,-0.20828,0.343688,0.130166,-1.23559,-0.453261,-0.0145088,-0.0506475,-0.0130891,0.149576,0.0845212,-2.9166,0
95.04,-4.09944,0.473393,-3.53604,-2.30309,2.62129,0.526638,-0.352577,-0.110007,0.579459,0.130185,-1.23416,-0.450213,-0.0145547,-0.0507129,-0.0130891,0.144267,0.052545,-2.87103,0
95.1115,-4.2225,0.603219,-3.52213,-2.32441,2.62391,0.549301,-0.168464,0.0234855,0.776815,0.130154,-1.23279,-0.447283,-0.0145674,-0.0507602,-0.0130891,0.139377,0.0324471,-2.87211,0
95.1841,-4.37693,0.719124,-3.50668,-2.37368,2.63298,0.553355,-0.120067,0.817444,0.310062,0.130082,-1.23146,-0.444456,-0.0146489,-0.0508466,-0.0130891,0.0663589,0.057533,-2.87387,0
95.2556,-4.1427,0.291508,-3.4889,-2.24594,2.46157,0.550485,0.0525684,-0.155207,0.284739,0.129978,-1.23018,-0.441683,-0.0146668,-0.0509523,-0.0130891,0.0818558,0.0444079,-2.82124,0
95.3281,-4.22985,0.43288,-3.4743,-2.23067,2.46465,0.568812,0.134646,-0.462229,0.725864,0.129852,-1.22902,-0.439191,-0.0146171,-0.0508275,-0.0130891,0.129479,0.0262458,-2.81487,0
95.3996,-4.32369,0.564159,-3.45423,-2.21878,2.47894,0.604995,-0.0151745,0.221742,0.976902,0.129723,-1.22804,-0.437054,-0.0146005,-0.0508007,-0.0130891,0.114874,0.0324105,-2.80649,0
95.4721,-4.07078,0.154819,-3.43354,-2.0704,2.33416,0.618036,-0.0108647,0.155678,0.645473,0.129554,-1.2269,-0.434572,-0.0146118,-0.0508343,-0.0130891,0.106005,0.0384865,-2.74704,0
95.5436,-4.20081,0.258365,-3.40953,-2.09024,2.32648,0.652164,-0.0762489,-0.0528621,0.850855,0.129384,-1.22586,-0.432285,-0.014659,-0.0509332,-0.0130891,0.0891016,0.033181,-2.72992,0
95.6173,-3.98052,-0.113452,-3.38669,-1.94334,2.19009,0.686468,0.581993,-0.156659,1.01019,0.129184,-1.22474,-0.42982,-0.0146796,-0.050928,-0.0130891,0.121388,0.0527681,-2.66654,0
95.6888,-4.03902,0.011733,-3.36212,-1.90026,2.2011,0.739709,0.468843,-0.258951,1.39725,0.128954,-1.22353,-0.427135,-0.0146354,-0.0508757,-0.0130891,0.155346,0.0545014,-2.64561,0
95.7612,-4.11984,0.136188,-3.33772,-1.91856,2.23174,0.745963,-0.870993,0.249717,0.381871,0.128693,-1.22222,-0.424231,-0.0146721,-0.0507646,-0.0130891,0.0600577,0.0042652,-2.63125,0
95.8328,-3.84672,-0.206132,-3.31514,-1.75084,2.13834,0.754987,0.234607,0.183028,0.641714,0.128382,-1.22072,-0.420897,-0.0146422,-0.0506536,-0.0130891,0.0493428,0.00793107,-2.57187,0
95.9052,-3.94545,-0.113682,-3.28885,-1.73152,2.13613,0.746002,1.05974,-0.0236798,0.129451,0.128057,-1.21916,-0.417423,-0.0146442,-0.0507749,-0.0130891,0.105996,0.0397782,-2.54909,0
95.9768,-4.05607,-0.0240184,-3.26773,-1.73289,2.1314,0.771703,0.744385,0.135693,0.885347,0.127624,-1.2171,-0.412802,-0.0146356,-0.0508078,-0.0130891,0.153178,0.0626814,-2.52645,0
96.0493,-3.76417,-0.369554,-3.25039,-1.58898,2.02663,0.760095,-0.252622,0.124464,0.436584,0.127116,-1.21476,-0.407525,-0.0146302,-0.0507945,-0.0130891,0.131844,0.046497,-2.46623,0
96.1208,-3.86161,-0.291948,-3.23294,-1.62532,2.02304,0.760054,-0.208031,0.173984,0.530933,0.126545,-1.21214,-0.40162,-0.014619,-0.0509124,-0.0130891,0.106108,0.00302532,-2.44752,0
96.1933,-3.93236,-0.188061,-3.2165,-1.62394,2.0458,0.765612,0.49036,0.71684,0.466844,0.125979,-1.20956,-0.395758,-0.0145792,-0.0507525,-0.0130891,0.144573,0.0258323,-2.42877,0
96.2652,-3.58983,-0.510572,-3.20277,-1.43848,1.95801,0.747314,0.195373,0.373068,0.423658,0.125386,-1.20688,-0.389706,-0.0145442,-0.0507003,-0.0130891,0.165432,0.0364594,-2.36566,0
96.3376,-3.6636,-0.42958,-3.18587,-1.44538,1.9543,0.757799,-0.0643296,0.180247,0.755157,0.124821,-1.20425,-0.383783,-0.0145267,-0.0507712,-0.0130891,0.167861,0.026671,-2.3456,0
96.4095,-3.69986,-0.324641,-3.17153,-1.42427,1.98369,0.743247,0.0963247,0.658446,0.206768,0.124217,-1.20137,-0.377294,-0.0144917,-0.0506503,-0.0130891,0.181144,0.060419,-2.3215,0
96.482,-3.33621,-0.606483,-3.16315,-1.24934,1.96068,0.725676,-0.960207,1.2187,0.268042,0.123544,-1.19813,-0.370096,-0.0145558,-0.0503619,-0.0130891,0.0848256,0.165512,-2.26412,0
96.5535,-3.32241,-0.474254,-3.15501,-1.23513,1.97389,0.716546,-0.675602,-0.918489,0.303019,0.122882,-1.19475,-0.362656,-0.0146334,-0.050139,-0.0130891,-0.00130572,0.0842901,-2.24847,0
96.6261,-3.0508,-0.745613,-3.1509,-1.06038,1.85558,0.695205,1.2926,-0.734733,0.116029,0.12217,-1.19117,-0.354846,-0.0146787,-0.0499635,-0.0130891,0.118172,-0.011906,-2.1888,0
96.6976,-3.08399,-0.662724,-3.14721,-1.0282,1.85781,0.67418,0.350411,0.623116,0.157765,0.121421,-1.18747,-0.346721,-0.0147283,-0.0499238,-0.0130891,0.199023,0.0320038,-2.16559,0
96.7702,-3.18537,-0.61508,-3.14505,-1.06421,1.83841,0.673591,-0.638582,0.619343,0.701165,0.120637,-1.18368,-0.338317,-0.0148848,-0.0499748,-0.0130891,0.199305,0.116206,-2.14332,0
96.8417,-3.01428,-0.934873,-3.14687,-1.00534,1.73052,0.63392,-1.23457,0.0276268,0.211149,0.119784,-1.17982,-0.329724,-0.0149464,-0.0499878,-0.0130891,0.116426,0.181097,-2.1056,0
96.9143,-2.99395,-0.821729,-3.14895,-1.00045,1.74621,0.591298,-1.05713,-0.687752,-0.0836182,0.118931,-1.17601,-0.321258,-0.0150028,-0.0497779,-0.0130891,0.0229104,0.175287,-2.09762,0
96.9858,-2.9779,-0.708886,-3.14892,-0.980575,1.71681,0.588119,0.089094,-1.59515,0.468974,0.118146,-1.17253,-0.313591,-0.01508,-0.049597,-0.0130891,-0.00474671,0.058672,-2.07597,0
97.0584,-2.77896,-0.995993,-3.14622,-0.853789,1.58799,0.58232,0.964645,-0.696219,0.427365,0.117418,-1.16954,-0.307015,-0.0151405,-0.0495433,-0.0130891,0.0649975,-0.0310262,-2.02693,0
97.13,-2.82831,-0.934827,-3.13929,-0.825211,1.58041,0.574368,0.620361,0.584438,0.18768,0.116746,-1.16698,-0.301315,-0.0152056,-0.0495163,-0.0130891,0.197668,-0.0126914,-2.00617,0
97.2025,-2.94583,-0.911776,-3.13239,-0.844283,1.55709,0.580318,-0.289144,0.871416,0.541734,0.116092,-1.16468,-0.29605,-0.0153285,-0.0495735,-0.0130891,0.284658,0.0899125,-1.98504,0
97.274,-2.79901,-1.21222,-3.12845,-0.79038,1.46589,0.571579,-1.39382,0.376929,0.449138,0.115415,-1.16245,-0.290938,-0.0153973,-0.0495045,-0.0130891,0.243061,0.21134,-1.95439,0
97.3466,-2.82646,-1.14256,-3.12214,-0.879976,1.42303,0.544347,-1.9428,-0.923966,0.0297947,0.114721,-1.16017,-0.285732,-0.0153973,-0.0495045,-0.0130891,0.258941,0.180753,-1.93389,0
97.4181,-2.85821,-1.07631,-3.11904,-0.970254,1.39531,0.510043,-1.95868,-0.525415,-0.0631227,0.113992,-1.15771,-0.280213,-0.0153973,-0.0495045,-0.0130891,0.289425,0.152908,-1.90966,0
97.4907,-2.67954,-1.34699,-3.11945,-0.977848,1.30281,0.477535,-2.13191,-0.0884916,0.0177774,0.113177,-1.15511,-0.274519,-0.0153973,-0.0495045,-0.0130891,0.303913,0.13759,-1.86984,0
97.5622,-2.71706,-1.28603,-3.12014,-1.09566,1.30282,0.46525,-2.47757,-0.0569838,0.398238,0.112337,-1.15246,-0.268859,-0.0153973,-0.0495045,-0.0130891,0.310116,0.11438,-1.85116,0
97.6348,-2.56771,-1.53431,-3.12142,-1.12794,1.21461,0.466507,-2.33615,0.00774246,0.679299,0.111506,-1.14975,-0.263367,-0.0153973,-0.0495045,-0.0130891,0.329801,0.087107,-1.81853,0
97.7063,-2.61731,-1.47825,-3.12263,-1.2508,1.20723,0.505934,-2.61563,-0.100399,1.42511,0.110612,-1.14689,-0.257749,-0.0153973,-0.0495045,-0.0130891,0.341501,0.0788617,-1.79924,0
97.7789,-2.67248,-1.42286,-3.12503,-1.38575,1.21746,0.49862,-2.75203,0.168825,0.573177,0.109599,-1.14365,-0.251628,-0.0153973,-0.0495045,-0.0130891,0.335708,0.0671135,-1.78387,0
97.8512,-2.54337,-1.66665,-3.13117,-1.42792,1.14322,0.48484,-2.40802,0.291405,0.531011,0.108517,-1.13986,-0.244932,-0.0153973,-0.0495045,-0.0130891,0.339719,0.0423115,-1.75643,0
97.9237,-2.61401,-1.6172,-3.14071,-1.55961,1.13722,0.477617,-2.6083,0.0147234,0.711384,0.10738,-1.13566,-0.237855,-0.0153973,-0.0495045,-0.0130891,0.349618,0.0470675,-1.73728,0
97.9953,-2.69323,-1.56754,-3.15122,-1.69892,1.13351,0.438951,-2.6472,-0.0715038,0.094677,0.106224,-1.13131,-0.230825,-0.0153973,-0.0495045,-0.0130891,0.338855,0.080239,-1.71399,0
98.0679,-2.5838,-1.76068,-3.16049,-1.7662,1.0662,0.404182,-2.79614,0.070907,0.096015,0.105225,-1.12703,-0.22431,-0.0153973,-0.0495045,-0.0130891,0.325502,0.123465,-1.66941,0
98.1394,-2.68244,-1.71369,-3.17031,-1.90841,1.01986,0.398185,-2.48243,-0.814658,0.683556,0.104374,-1.1228,-0.218224,-0.0153973,-0.0495045,-0.0130891,0.338386,0.190507,-1.63535,0
98.2119,-2.59371,-1.89433,-3.18088,-1.95799,0.898383,0.343641,-2.46316,-1.08897,-0.370536,0.103604,-1.11849,-0.212325,-0.0153973,-0.0495045,-0.0130891,0.354531,0.282847,-1.57331,0
98.2835,-2.7093,-1.85371,-3.19384,-2.10802,0.774582,0.275594,-2.39422,-2.47555,-0.578012,0.102861,-1.11429,-0.20677,-0.0153973,-0.0495045,-0.0130891,0.37159,0.395932,-1.52377,0
98.356,-2.83726,-1.81788,-3.20816,-2.2663,0.582552,0.169528,-2.44128,-3.7863,-1.36622,0.102233,-1.11036,-0.20182,-0.0153973,-0.0495045,-0.0130891,0.418445,0.546016,-1.44689,0
98.4276,-2.7532,-2.00788,-3.22578,-2.30364,0.29091,0.0528948,-2.35354,-4.51987,-1.74757,0.101796,-1.1065,-0.197259,-0.0153973,-0.0495045,-0.0130891,0.523781,0.728116,-1.28799,0
98.5001,-2.90487,-1.99728,-3.2498,-2.46884,-0.05119,-0.0606202,-2.25313,-6.74131,-1.52331,0.101397,-1.10297,-0.193328,-0.0153973,-0.0495045,-0.0130891,0.693326,0.923905,-1.08188,0
98.572,-3.07134,-1.99943,-3.279,-2.6548,-0.459417,-0.324853,-2.35664,-7.99862,-4.42087,0.100933,-1.09979,-0.189872,-0.0153973,-0.0495045,-0.0130891,0.934609,1.06038,-0.818313,0
98.6445,-2.97721,-2.21429,-3.31257,-2.6429,-0.962193,-0.637402,-1.86442,-8.92829,-6.05944,0.1007,-1.09746,-0.187421,-0.0153973,-0.0495045,-0.0130891,1.21248,1.10899,-0.498245,0
98.7164,-3.14279,-2.25605,-3.35879,-2.75115,-1.46356,-1.02988,-1.22962,-9.85623,-7.25414,0.100665,-1.09639,-0.186424,-0.0153973,-0.0495045,-0.0130891,1.47843,1.12428,-0.21731,0
98.7889,-3.2787,-2.31595,-3.41125,-2.76967,-1.96869,-1.42747,-0.912206,-10.0901,-8.22963,0.100658,-1.09679,-0.186749,-0.0153973,-0.0495045,-0.0130891,1.58403,1.09887,-0.0947163,0
98.8605,-3.05083,-2.55517,-3.4556,-2.43178,-2.46249,-1.67937,-0.689642,-9.56489,-8.63139,0.100356,-1.09811,-0.187846,-0.0153973,-0.0495045,-0.0130891,1.44978,1.03376,-0.172235,0
98.9331,-3.02596,-2.64713,-3.49808,-2.10856,-2.90816,-1.8505,-0.185196,-9.69365,-8.14927,0.0993237,-1.09996,-0.188963,-0.0153973,-0.0495045,-0.0130891,1.26642,0.935925,-0.307132,0
99.0047,-2.88847,-2.75081,-3.52097,-1.59158,-3.33631,-1.80013,0.09829,-10.1234,-7.05271,0.0974141,-1.10122,-0.188921,-0.0153973,-0.0495045,-0.0130891,1.08107,0.78816,-0.404357,0
99.0773,-2.45364,-3.00142,-3.51033,-0.871401,-3.69664,-1.50571,-0.0560534,-9.13882,-5.42894,0.0944946,-1.10103,-0.188116,-0.0153973,-0.0495045,-0.0130891,0.897031,0.6263,-0.452723,0
99.1488,-2.23262,-3.14983,-3.48953,-0.348939,-3.95514,-1.20169,-0.0817838,-7.89001,-3.59814,0.0912741,-1.09991,-0.186315,-0.0153973,-0.0495045,-0.0130891,0.773824,0.481958,-0.477537,0
99.2215,-1.87322,-3.40511,-3.44847,0.171461,-4.16155,-0.828456,-0.286637,-6.92992,-1.91847,0.0877086,-1.09791,-0.184121,-0.0153973,-0.0495045,-0.0130891,0.692854,0.336477,-0.468331,0
99.293,-1.68488,-3.58621,-3.40809,0.476691,-4.30304,-0.547785,-0.641728,-5.81587,-1.2832,0.0846405,-1.09567,-0.181627,-0.0153973,-0.0495045,-0.0130891,0.651588,0.217776,-0.444793,0
99.3657,-1.51624,-3.7775,-3.36601,0.669809,-4.43637,-0.333049,-1.13922,-5.41854,-1.12288,0.0821903,-1.09356,-0.17936,-0.0153973,-0.0495045,-0.0130891,0.617098,0.118751,-0.419487,0
99.4372,-1.29826,-4.05876,-3.32167,0.805621,-4.55233,-0.170375,-1.63134,-4.32775,-1.09037,0.0800355,-1.09172,-0.177688,-0.0153973,-0.0495045,-0.0130891,0.593821,0.0401244,-0.394435,0
99.5099,-1.18045,-4.27059,-3.28523,0.838455,-4.69091,-0.0683305,-1.93959,-4.61998,-0.965365,0.0782442,-1.09023,-0.176279,-0.0153973,-0.0495045,-0.0130891,0.578851,-0.022579,-0.380465,0
99.5814,-1.0815,-4.4914,-3.25442,0.811189,-4.81619,9.16421e-07,-2.44236,-3.94733,-0.800411,0.0767774,-1.08911,-0.175102,-0.0153973,-0.0495045,-0.0130891,0.563163,-0.0822975,-0.372723,0
99.6541,-0.931268,-4.73804,-3.22518,0.752988,-4.92673,0.046694,-3.19664,-3.43051,-0.865194,0.0754809,-1.0882,-0.174162,-0.0153973,-0.0495045,-0.0130891,0.536647,-0.14197,-0.362926,0
99.7256,-0.862034,-4.97393,-3.20109,0.653242,-5.0342,0.0690674,-3.15235,-3.17467,-0.861354,0.0742592,-1.08737,-0.173222,-0.0153973,-0.0495045,-0.0130891,0.504455,-0.201166,-0.354418,0
99.7982,-0.798049,-5.21335,-3.17594,0.529223,-5.13399,0.0773968,-3.63218,-3.07457,-1.11192,0.0729758,-1.0865,-0.172215,-0.0153973,-0.0495045,-0.0130891,0.469754,-0.254877,-0.341235,0
99.8698,-0.704523,-5.41426,-3.15172,0.388192,-5.19418,0.111882,-4.07636,-2.54515,-0.44951,0.0718843,-1.0858,-0.171482,-0.0153973,-0.0495045,-0.0130891,0.440261,-0.297352,-0.321319,0
99.9424,-0.666528,-5.66442,-3.13103,0.229423,-5.24614,0.0962129,-3.98561,-1.8414,-1.18251,0.0708251,-1.08517,-0.170852,-0.0153973,-0.0495045,-0.0130891,0.412979,-0.332759,-0.29986,0
100.016,-0.611113,-5.83688,-3.11345,0.0637618,-5.28047,0.0909895,-4.15207,-1.89626,-0.843357,0.0700229,-1.08477,-0.170498,-0.0153973,-0.0495045,-0.0130891,0.382725,-0.356693,-0.277417,0
100.089,-0.59986,-6.09625,-3.10103,-0.118116,-5.35933,0.0670336,-4.15257,-2.05158,-1.00107,0.0692367,-1.08445,-0.170223,-0.0153973,-0.0495045,-0.0130891,0.357546,-0.364975,-0.246817,0
100.16,-0.601264,-6.36022,-3.09202,-0.323452,-5.4034,0.0553713,-4.51385,-1.24533,-0.63359,0.0685806,-1.08424,-0.17004,-0.0153973,-0.0495045,-0.0130891,0.34476,-0.349563,-0.209525,0
100.233,-0.584135,-6.48292,-3.08258,-0.515098,-5.39977,0.0418846,-4.50271,-1.23473,-0.764374,0.0680593,-1.08411,-0.169924,-0.0153973,-0.0495045,-0.0130891,0.334408,-0.331722,-0.174867,0
100.304,-0.611243,-6.75411,-3.08045,-0.684323,-5.48384,0.0202056,-3.51787,-1.79951,-0.56358,0.067799,-1.08405,-0.169865,-0.0153973,-0.0495045,-0.0130891,0.332936,-0.310762,-0.140734,0
100.377,-0.649788,-7.03101,-3.08213,-0.891715,-5.57117,-0.0211834,-4.15112,-1.76312,-0.849601,0.0677423,-1.08404,-0.169852,-0.0153973,-0.0495045,-0.0130891,0.33518,-0.267565,-0.0998589,0
100.448,-0.658627,-7.10908,-3.08306,-1.03957,-5.61178,-0.0486409,-3.34367,-2.39293,-0.767004,0.0679415,-1.08408,-0.169896,-0.0153973,-0.0495045,-0.0130891,0.332045,-0.214819,-0.0509819,0
100.521,-0.719651,-7.39808,-3.09263,-1.21266,-5.7296,-0.0911904,-3.13802,-2.0411,-0.604473,0.0684537,-1.08418,-0.170017,-0.0153973,-0.0495045,-0.0130891,0.343973,-0.178373,-0.0167741,0
100.592,-0.788693,-7.69394,-3.10367,-1.35627,-5.86626,-0.117751,-2.5571,-2.40463,-0.29617,0.0689388,-1.08427,-0.170135,-0.0153973,-0.0495045,-0.0130891,0.355043,-0.1787,0.00377229,0
100.665,-0.804722,-7.72651,-3.11022,-1.43602,-5.89044,-0.131292,-2.01321,-2.64126,-0.459826,0.069542,-1.08438,-0.17027,-0.0153973,-0.0495045,-0.0130891,0.360756,-0.195059,0.023809,0
100.736,-0.881381,-8.02854,-3.12185,-1.53848,-6.03037,-0.185978,-1.86908,-2.60017,-0.965405,0.0697846,-1.08442,-0.170327,-0.0153973,-0.0495045,-0.0130891,0.371609,-0.23255,0.0334071,0
100.809,-0.960227,-8.3337,-3.13333,-1.66003,-6.1533,-0.236146,-2.4858,-2.51744,-1.04673,0.069689,-1.0844,-0.170303,-0.0153973,-0.0495045,-0.0130891,0.38004,-0.270551,0.0419027,0
100.881,-0.959638,-8.30087,-3.1345,-1.70631,-6.09342,-0.239302,-2.78154,-2.67877,-1.06784,0.0692726,-1.08433,-0.170206,-0.0153973,-0.0495045,-0.0130891,0.387863,-0.273705,0.0390712,0
100.953,-1.03768,-8.59791,-3.14114,-1.81,-6.2047,-0.273829,-2.86091,-2.9903,-1.20665,0.0684251,-1.08419,-0.169986,-0.0153973,-0.0495045,-0.0130891,0.39498,-0.303249,0.0407359,0
101.025,-1.03023,-8.53667,-3.13623,-1.79475,-6.13501,-0.254667,-2.72584,-3.39242,-1.22817,0.0674509,-1.08405,-0.169736,-0.0153973,-0.0495045,-0.0130891,0.399692,-0.311294,0.0127545,0
101.098,-1.1033,-8.82131,-3.13604,-1.86885,-6.19284,-0.282201,-3.08911,-2.65819,-1.56548,0.0660599,-1.08384,-0.169314,-0.0153973,-0.0495045,-0.0130891,0.3976,-0.340612,0.00647433,0
101.169,-1.17591,-9.10182,-3.13452,-1.95601,-6.24508,-0.298533,-3.61778,-2.8796,-1.54396,0.0646078,-1.0836,-0.16879,-0.0153973,-0.0495045,-0.0130891,0.387365,-0.370708,0.00543349,0
101.242,-1.14516,-8.96527,-3.1169,-1.91217,-6.04271,-0.240929,-3.44988,-2.64201,-1.37922,0.0631507,-1.08338,-0.168272,-0.0153973,-0.0495045,-0.0130891,0.332895,-0.409741,0.00246299,0
101.314,-1.21902,-9.23184,-3.11065,-2.0341,-6.03874,-0.24504,-4.29762,-2.19555,-1.44174,0.0617986,-1.08314,-0.167699,-0.0153973,-0.0495045,-0.0130891,0.303095,-0.444935,0.0261955,0
101.386,-1.29578,-9.48989,-3.10064,-2.16761,-6.00256,-0.209396,-4.62735,-2.07704,-0.83533,0.0604672,-1.08284,-0.167041,-0.0153973,-0.0495045,-0.0130891,0.261074,-0.473695,0.064878,0
101.458,-1.26756,-9.29765,-3.07897,-2.26097,-5.70525,-0.150067,-5.17391,-2.03772,-1.10371,0.0595234,-1.08263,-0.166634,-0.0153973,-0.0495045,-0.0130891,0.194046,-0.47716,0.149769,0
101.53,-1.36891,-9.55547,-3.07352,-2.45317,-5.67713,-0.161364,-4.90975,-1.40992,-1.20945,0.0587959,-1.08242,-0.166291,-0.0153973,-0.0495045,-0.0130891,0.169223,-0.484104,0.189693,0
101.602,-1.47907,-9.80914,-3.0672,-2.63198,-5.64812,-0.159882,-4.67802,-1.52946,-1.01643,0.0581386,-1.08216,-0.165969,-0.0153973,-0.0495045,-0.0130891,0.15318,-0.480318,0.227461,0
101.675,-1.46188,-9.56286,-3.04626,-2.72571,-5.33462,-0.105266,-4.88255,-1.63706,-0.876549,0.0576011,-1.08196,-0.165789,-0.0153973,-0.0495045,-0.0130891,0.187454,-0.450853,0.258838,0
101.746,-1.58936,-9.80654,-3.03952,-2.88962,-5.35959,-0.107207,-4.27474,-2.17649,-0.966871,0.0571204,-1.08173,-0.165622,-0.0153973,-0.0495045,-0.0130891,0.1827,-0.43895,0.279502,0
101.819,-1.58781,-9.56419,-3.0211,-2.9441,-5.12939,-0.0700988,-4.15437,-1.76368,-0.897053,0.0568182,-1.08159,-0.165556,-0.0153973,-0.0495045,-0.0130891,0.215762,-0.437768,0.258785,0
101.891,-1.73103,-9.8065,-3.01633,-3.1155,-5.19131,-0.0648596,-4.2575,-2.32313,-0.61191,0.0565353,-1.0814,-0.165484,-0.0153973,-0.0495045,-0.0130891,0.201886,-0.430392,0.270766,0
101.963,-1.88216,-10.0503,-3.00964,-3.27152,-5.25801,-0.0444527,-4.10623,-2.45227,-0.401826,0.0562973,-1.08116,-0.16542,-0.0153973,-0.0495045,-0.0130891,0.181991,-0.422377,0.2764,0
102.035,-1.87573,-9.78419,-2.99099,-3.33248,-5.12689,-0.00237729,-4.16418,-2.44857,-0.278523,0.0561683,-1.08104,-0.165418,-0.0153973,-0.0495045,-0.0130891,0.14665,-0.445071,0.265408,0
