time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
92.2317,44.9134,-37.9747,-6.57638,24.8308,-14.7601,-4.17139,8.12299,-1.32659,-4.79759,-2.03748,-0.588115,-0.455963,0.00832074,-0.0434029,0.0215706,1.02934,0.304861,1.05445,1.05445,0,0
92.3041,46.5363,-39.18,-6.53632,25.195,-15.0291,-4.15109,8.32972,-1.1649,-4.91592,-2.03803,-0.589605,-0.456774,0.00832074,-0.0434029,0.0215706,1.02707,0.326974,1.04125,1.04125,0,0
92.3756,48.1488,-40.4013,-6.49059,25.5478,-15.3196,-4.12436,8.38957,-1.42584,-4.98393,-2.03845,-0.591016,-0.457529,0.00832074,-0.0434029,0.0215706,1.02538,0.348517,1.02547,1.02547,0,0
92.4481,44.8423,-38.256,-6.31643,24.5202,-14.8677,-3.90706,8.32182,-1.0205,-5.12915,-2.03881,-0.592225,-0.458213,0.00832074,-0.0434029,0.0215706,1.02501,0.368669,1.01385,1.01385,0,0
92.5196,46.4153,-39.4546,-6.27429,24.8417,-15.1187,-3.92156,7.78678,-1.0562,-5.33039,-2.03907,-0.593356,-0.458843,0.00832074,-0.0434029,0.0215706,1.0222,0.388477,1.00374,1.00374,0,0
92.5921,48.025,-40.6945,-6.23651,25.1834,-15.3799,-3.93648,8.03863,-1.14668,-5.34296,-2.03923,-0.594414,-0.459425,0.00832074,-0.0434029,0.0215706,1.01483,0.408241,0.992551,0.992551,0,0
92.6636,44.6095,-38.4983,-6.0531,24.1196,-14.93,-3.69782,8.20416,-1.26464,-5.06363,-2.03937,-0.595291,-0.459947,0.00832074,-0.0434029,0.0215706,1.00458,0.427858,0.979324,0.979324,0,0
92.736,46.1831,-39.7086,-6.02425,24.4548,-15.1752,-3.72164,7.72942,-1.18447,-5.16501,-2.03943,-0.596099,-0.460422,0.00832074,-0.0434029,0.0215706,0.994723,0.448217,0.967995,0.967995,0,0
92.8075,47.7491,-40.9269,-5.99414,24.8485,-15.423,-3.73509,8.71233,-1.22218,-5.16073,-2.03943,-0.59684,-0.460854,0.00832074,-0.0434029,0.0215706,0.989462,0.467387,0.961093,0.961093,0,0
92.88,44.328,-38.6999,-5.81096,23.7884,-14.9491,-3.50885,8.1654,-1.25918,-5.2973,-2.03943,-0.597436,-0.46124,0.00832074,-0.0434029,0.0215706,0.981748,0.484239,0.953829,0.953829,0,0
92.9515,45.8632,-39.8842,-5.78918,24.1788,-15.1666,-3.55868,8.42725,-1.03257,-5.38424,-2.03937,-0.597976,-0.46159,0.00832074,-0.0434029,0.0215706,0.976862,0.502981,0.948872,0.948872,0,0
93.024,42.7657,-37.7996,-5.61737,23.2725,-14.7038,-3.3529,8.76446,-1.09412,-5.33885,-2.03933,-0.598404,-0.461904,0.00832074,-0.0434029,0.0215706,0.973147,0.519805,0.94503,0.94503,0,0
93.0955,44.2784,-38.9519,-5.60395,23.6884,-14.9069,-3.4272,8.58957,-1.01168,-5.53078,-2.03924,-0.598785,-0.462188,0.00832074,-0.0434029,0.0215706,0.966508,0.532446,0.934566,0.934566,0,0
93.1679,45.8327,-40.1387,-5.59231,24.1197,-15.1064,-3.47752,8.80524,-0.898301,-5.30726,-2.03912,-0.599123,-0.462443,0.00832074,-0.0434029,0.0215706,0.960811,0.544144,0.926024,0.926024,0,0
93.2394,42.668,-37.9861,-5.40708,23.1879,-14.6006,-3.22878,8.75568,-0.748079,-5.20948,-2.03902,-0.599374,-0.462672,0.00832074,-0.0434029,0.0215706,0.95741,0.55822,0.921177,0.921177,0,0
93.3118,44.2007,-39.136,-5.39914,23.5886,-14.7826,-3.30644,8.18544,-0.844268,-5.46703,-2.03889,-0.599587,-0.462876,0.00832074,-0.0434029,0.0215706,0.955641,0.572421,0.918827,0.918827,0,0
93.3833,45.7323,-40.2911,-5.38856,23.9646,-14.967,-3.37043,8.02519,-0.872967,-5.46987,-2.03874,-0.59976,-0.463053,0.00832074,-0.0434029,0.0215706,0.954099,0.580778,0.913188,0.913188,0,0
93.4561,42.5528,-38.1001,-5.1994,22.9905,-14.4346,-3.09442,8.20399,-0.666617,-5.01215,-2.03863,-0.599874,-0.463213,0.00832074,-0.0434029,0.0215706,0.942282,0.580938,0.894398,0.894398,0,0
93.5276,44.0636,-39.2112,-5.19912,23.406,-14.5975,-3.18058,8.30742,-0.810907,-5.41872,-2.0385,-0.599956,-0.46335,0.00832074,-0.0434029,0.0215706,0.931424,0.578069,0.881051,0.881051,0,0
93.6,45.6178,-40.3495,-5.20369,23.8512,-14.7624,-3.27425,8.69219,-0.797037,-5.60244,-2.03836,-0.600008,-0.463465,0.00832074,-0.0434029,0.0215706,0.931719,0.577594,0.878512,0.878512,0,0
93.6715,42.3904,-38.1644,-5.00627,22.8849,-14.2546,-2.98572,8.53709,-0.989341,-5.19685,-2.03826,-0.600028,-0.463571,0.00832074,-0.0434029,0.0215706,0.931285,0.575173,0.87717,0.87717,0,0
93.744,43.93,-39.2607,-5.02297,23.3651,-14.4369,-3.08199,8.91087,-1.25827,-5.28736,-2.03815,-0.600023,-0.46366,0.00832074,-0.0434029,0.0215706,0.931032,0.572978,0.875231,0.875231,0,0
93.8155,40.9792,-37.2118,-4.83927,22.5567,-13.9841,-2.78096,9.47977,-1.45946,-4.78363,-2.03808,-0.600003,-0.463742,0.00832074,-0.0434029,0.0215706,0.937437,0.572361,0.8779,0.8779,0,0
93.8879,42.5139,-38.2744,-4.86179,23.1416,-14.2032,-2.84528,10.2009,-1.91086,-4.65224,-2.038,-0.599961,-0.46381,0.00832074,-0.0434029,0.0215706,0.947807,0.572865,0.879794,0.879794,0,0
93.9594,44.0611,-39.3428,-4.8759,23.7035,-14.3966,-2.87403,10.1539,-1.52726,-4.45791,-2.03792,-0.599899,-0.463862,0.00832074,-0.0434029,0.0215706,0.956714,0.573335,0.880093,0.880093,0,0
94.0319,41.0927,-37.2598,-4.67493,22.8731,-13.9563,-2.53722,9.58382,-1.78928,-4.91951,-2.03788,-0.599838,-0.463912,0.00832074,-0.0434029,0.0215706,0.965952,0.575237,0.884829,0.884829,0,0
94.1034,42.6382,-38.2957,-4.69447,23.391,-14.1278,-2.63279,9.2532,-1.42519,-4.94876,-2.03784,-0.599762,-0.463949,0.00832074,-0.0434029,0.0215706,0.959049,0.576136,0.886484,0.886484,0,0
94.1759,44.2342,-39.36,-4.7134,23.8898,-14.2913,-2.72987,8.99867,-1.25685,-5.13727,-2.03781,-0.599669,-0.463973,0.00832074,-0.0434029,0.0215706,0.950678,0.578659,0.891295,0.891295,0,0
94.2474,41.2037,-37.2221,-4.4933,22.9883,-13.7903,-2.38958,9.04206,-1.18032,-5.36581,-2.0378,-0.599594,-0.464,0.00832074,-0.0434029,0.0215706,0.944844,0.579883,0.89464,0.89464,0,0
94.3199,42.7917,-38.2475,-4.52438,23.5463,-13.9312,-2.52094,9.48186,-1.12965,-5.08516,-2.0378,-0.599508,-0.464018,0.00832074,-0.0434029,0.0215706,0.937756,0.581235,0.897689,0.897689,0,0
94.3914,44.3868,-39.2736,-4.55003,24.0602,-14.0849,-2.66492,9.13751,-1.25963,-5.60262,-2.0378,-0.59941,-0.464027,0.00832074,-0.0434029,0.0215706,0.931714,0.580926,0.898742,0.898742,0,0
94.4639,41.3386,-37.1095,-4.32146,23.1496,-13.5681,-2.29586,9.02681,-1.00644,-5.1782,-2.03781,-0.599338,-0.464043,0.00832074,-0.0434029,0.0215706,0.930957,0.581424,0.900228,0.900228,0,0
94.5354,42.9243,-38.098,-4.35811,23.6687,-13.6875,-2.44919,8.88208,-0.944043,-5.17297,-2.03784,-0.599258,-0.464052,0.00832074,-0.0434029,0.0215706,0.937352,0.585769,0.9081,0.9081,0,0
94.6079,44.5626,-39.1113,-4.39681,24.2068,-13.8303,-2.59072,9.17079,-1.19154,-5.21362,-2.03787,-0.59917,-0.464054,0.00832074,-0.0434029,0.0215706,0.941624,0.592174,0.919258,0.919258,0,0
94.6795,41.4602,-36.9038,-4.16701,23.2787,-13.2875,-2.24337,8.9331,-0.793585,-5.46846,-2.0379,-0.599115,-0.464064,0.00832074,-0.0434029,0.0215706,0.949171,0.600161,0.931684,0.931684,0,0
94.752,43.0892,-37.8764,-4.2234,23.842,-13.383,-2.4353,9.13495,-0.708208,-5.24246,-2.03794,-0.599053,-0.464069,0.00832074,-0.0434029,0.0215706,0.95783,0.607261,0.942536,0.942536,0,0
94.8235,40.2903,-35.8621,-4.02532,23.0595,-12.8896,-2.16305,9.29463,-0.887388,-5.53638,-2.03797,-0.599018,-0.464079,0.00832074,-0.0434029,0.0215706,0.964159,0.613297,0.952919,0.952919,0,0
94.896,41.9177,-36.7985,-4.10334,23.6533,-12.9762,-2.40422,9.25338,-0.70682,-5.38915,-2.03802,-0.598977,-0.464086,0.00832074,-0.0434029,0.0215706,0.965668,0.614913,0.957519,0.957519,0,0
94.9675,43.5545,-37.7326,-4.17779,24.2091,-13.0623,-2.60708,9.04539,-0.618384,-5.30068,-2.03807,-0.598929,-0.464089,0.00832074,-0.0434029,0.0215706,0.96008,0.611724,0.953231,0.953231,0,0
95.04,40.712,-35.6977,-3.98794,23.421,-12.5309,-2.31161,9.42427,-0.3367,-5.30916,-2.03811,-0.598904,-0.464097,0.00832074,-0.0434029,0.0215706,0.948049,0.603529,0.940006,0.940006,0,0
95.1115,42.3438,-36.594,-4.07397,24.0328,-12.6003,-2.53405,9.62813,-0.459812,-5.22627,-2.03816,-0.598873,-0.464104,0.00832074,-0.0434029,0.0215706,0.93611,0.600243,0.935547,0.935547,0,0
95.1841,44.0303,-37.5139,-4.15631,24.6227,-12.7187,-2.76947,9.45066,-0.987475,-5.85579,-2.03822,-0.598836,-0.464107,0.00832074,-0.0434029,0.0215706,0.927795,0.602264,0.936653,0.936653,0,0
95.2556,41.1061,-35.45,-3.9619,23.7896,-12.2385,-2.47086,9.24176,-0.8272,-5.60023,-2.03827,-0.598818,-0.464116,0.00832074,-0.0434029,0.0215706,0.932383,0.604255,0.93949,0.93949,0,0
95.3281,42.7838,-36.3399,-4.04986,24.3975,-12.3146,-2.67325,9.56739,-0.449696,-5.18131,-2.03834,-0.598795,-0.464124,0.00832074,-0.0434029,0.0215706,0.938239,0.603544,0.939224,0.939224,0,0
95.3996,44.4691,-37.2291,-4.12485,24.9996,-12.4124,-2.83551,9.89756,-0.597129,-5.25348,-2.03842,-0.598768,-0.464129,0.00832074,-0.0434029,0.0215706,0.940475,0.604732,0.94465,0.94465,0,0
95.4721,41.5098,-35.1677,-3.92731,24.183,-11.9264,-2.5183,9.64545,-0.611842,-5.49408,-2.03848,-0.598759,-0.46414,0.00832074,-0.0434029,0.0215706,0.954048,0.613961,0.964111,0.964111,0,0
95.5436,43.1885,-36.0253,-4.00784,24.7981,-12.0074,-2.72127,9.89245,-0.420372,-5.5064,-2.03856,-0.598747,-0.464149,0.00832074,-0.0434029,0.0215706,0.968633,0.627588,0.98922,0.98922,0,0
95.6173,40.5003,-34.1237,-3.83595,24.0973,-11.5495,-2.44042,9.81867,-0.46732,-5.19251,-2.03862,-0.598747,-0.464163,0.00832074,-0.0434029,0.0215706,0.974915,0.636819,1.00571,1.00571,0,0
95.6888,42.1791,-34.9525,-3.91935,24.7287,-11.6036,-2.60469,10.0243,-0.0815452,-4.7956,-2.03869,-0.598745,-0.464175,0.00832074,-0.0434029,0.0215706,0.957006,0.632301,0.996507,0.996507,0,0
95.7612,43.9107,-35.8012,-3.99423,25.3371,-11.6545,-2.83384,9.8249,0.147557,-6.17778,-2.03878,-0.598743,-0.464184,0.00832074,-0.0434029,0.0215706,0.927093,0.628741,0.989555,0.989555,0,0
95.8328,41.0966,-33.8629,-3.81577,24.5939,-11.1964,-2.57343,9.85431,-0.30376,-5.82816,-2.03885,-0.598751,-0.464198,0.00832074,-0.0434029,0.0215706,0.930191,0.643881,1.01404,1.01404,0,0
95.9052,42.827,-34.6825,-3.90094,25.1569,-11.2568,-2.77316,9.04001,-0.0296919,-5.4929,-2.03893,-0.598759,-0.464211,0.00832074,-0.0434029,0.0215706,0.952359,0.656273,1.03547,1.03547,0,0
95.9768,44.5672,-35.5016,-3.97959,25.7361,-11.3162,-2.90653,9.57958,0.117655,-5.05253,-2.03903,-0.598766,-0.46422,0.00832074,-0.0434029,0.0215706,0.946278,0.646144,1.01783,1.01783,0,0
96.0493,41.733,-33.5639,-3.80938,24.9678,-10.8238,-2.65091,9.45853,0.341573,-5.59262,-2.03909,-0.598781,-0.464235,0.00832074,-0.0434029,0.0215706,0.915683,0.630212,0.993324,0.993324,0,0
96.1208,43.47,-34.348,-3.89859,25.5599,-10.8754,-2.84288,9.5363,0.159016,-5.44149,-2.03917,-0.598797,-0.464247,0.00832074,-0.0434029,0.0215706,0.882988,0.623282,0.983818,0.983818,0,0
96.1933,45.2628,-35.1559,-3.97867,26.1204,-10.9668,-2.97211,9.26131,-0.17826,-5.10695,-2.03927,-0.598813,-0.464257,0.00832074,-0.0434029,0.0215706,0.873869,0.623224,0.984058,0.984058,0,0
96.2652,42.3708,-33.2113,-3.80979,25.3098,-10.4776,-2.67778,9.10788,0.387874,-4.93114,-2.03934,-0.598836,-0.464273,0.00832074,-0.0434029,0.0215706,0.892234,0.622555,0.984512,0.984512,0,0
96.3376,44.1536,-33.9858,-3.89045,25.8945,-10.5106,-2.81023,9.45063,0.522574,-4.8331,-2.03942,-0.598861,-0.464287,0.00832074,-0.0434029,0.0215706,0.908942,0.625897,0.990619,0.990619,0,0
96.4095,45.9518,-34.7651,-3.9605,26.4268,-10.5869,-2.93624,9.00196,0.0989261,-5.18944,-2.03951,-0.598886,-0.464298,0.00832074,-0.0434029,0.0215706,0.899399,0.631184,1.00025,1.00025,0,0
96.482,42.9969,-32.8286,-3.80007,25.626,-10.1784,-2.70542,9.43928,-0.488764,-5.63405,-2.03958,-0.598915,-0.464315,0.00832074,-0.0434029,0.0215706,0.901924,0.63813,1.01163,1.01163,0,0
96.5535,44.7781,-33.5748,-3.88443,26.1999,-10.2333,-2.88367,9.39316,0.288794,-5.48004,-2.03966,-0.598946,-0.46433,0.00832074,-0.0434029,0.0215706,0.924978,0.6417,1.01686,1.01686,0,0
96.6261,42.0343,-31.7837,-3.75516,25.4419,-9.79607,-2.67396,8.90007,0.229159,-5.10378,-2.03972,-0.598978,-0.464348,0.00832074,-0.0434029,0.0215706,0.934439,0.637346,1.01008,1.01008,0,0
96.6976,43.8077,-32.4996,-3.85028,26.016,-9.85339,-2.88401,9.25713,0.150183,-5.62745,-2.03979,-0.599011,-0.464364,0.00832074,-0.0434029,0.0215706,0.932092,0.631917,1.00002,1.00002,0,0
96.7702,45.6403,-33.2373,-3.94242,26.6173,-9.92802,-3.03894,9.73813,0.132471,-5.29737,-2.03986,-0.599045,-0.464379,0.00832074,-0.0434029,0.0215706,0.940227,0.63273,1.00242,1.00242,0,0
96.8417,42.7729,-31.4399,-3.81208,25.8462,-9.54075,-2.83186,9.4498,-0.0520591,-5.70653,-2.03992,-0.599082,-0.464398,0.00832074,-0.0434029,0.0215706,0.947976,0.636678,1.00985,1.00985,0,0
96.9143,44.5963,-32.1538,-3.91151,26.4226,-9.64589,-3.05571,9.28957,-0.337033,-6.06867,-2.03999,-0.59912,-0.464416,0.00832074,-0.0434029,0.0215706,0.945194,0.633678,1.0053,1.0053,0,0
96.9858,46.4233,-32.8762,-3.9951,26.9976,-9.74086,-3.18461,9.71245,0.0475533,-5.50972,-2.04006,-0.599158,-0.464431,0.00832074,-0.0434029,0.0215706,0.94975,0.630845,1.00011,1.00011,0,0
97.0584,43.48,-31.1061,-3.84926,26.1957,-9.38321,-2.90525,9.64508,-0.00617993,-5.56598,-2.04013,-0.599204,-0.464453,0.00832074,-0.0434029,0.0215706,0.960837,0.633904,1.00507,1.00507,0,0
97.13,45.2924,-31.8092,-3.9242,26.7572,-9.49364,-3.06133,9.49244,-0.142119,-5.87127,-2.0402,-0.599249,-0.464473,0.00832074,-0.0434029,0.0215706,0.967243,0.635069,1.00708,1.00708,0,0
97.2025,47.1608,-32.5397,-3.98913,27.3204,-9.60598,-3.14788,9.65889,0.0884312,-5.43606,-2.04027,-0.59929,-0.464489,0.00832074,-0.0434029,0.0215706,0.967892,0.635596,1.00599,1.00599,0,0
97.274,44.1035,-30.7786,-3.82115,26.4564,-9.26838,-2.79626,9.52564,0.0316904,-5.30531,-2.04034,-0.599338,-0.464512,0.00832074,-0.0434029,0.0215706,0.964862,0.63634,1.0101,1.0101,0,0
97.3466,45.9596,-31.4848,-3.88967,27.0265,-9.37891,-2.94628,9.5308,-0.114811,-5.84245,-2.0404,-0.599382,-0.464531,0.00832074,-0.0434029,0.0215706,0.961257,0.636517,1.01231,1.01231,0,0
97.4181,47.8227,-32.1984,-3.95034,27.5668,-9.50204,-3.06517,9.40931,-0.14125,-5.86838,-2.04047,-0.599417,-0.464544,0.00832074,-0.0434029,0.0215706,0.96376,0.637021,1.01533,1.01533,0,0
97.4907,44.7113,-30.4578,-3.78312,26.6818,-9.19668,-2.73557,9.45216,-0.23969,-5.77048,-2.04052,-0.599459,-0.464564,0.00832074,-0.0434029,0.0215706,0.964498,0.638998,1.01923,1.01923,0,0
97.5622,46.5633,-31.1467,-3.85631,27.2802,-9.31442,-2.88555,9.93025,-0.270616,-5.68284,-2.04057,-0.599495,-0.464581,0.00832074,-0.0434029,0.0215706,0.964082,0.641742,1.02219,1.02219,0,0
97.6348,43.7052,-29.5362,-3.70781,26.5284,-9.01619,-2.5717,10.1055,-0.0396467,-5.45997,-2.04061,-0.599534,-0.4646,0.00832074,-0.0434029,0.0215706,0.962891,0.643486,1.02414,1.02414,0,0
97.7063,45.5569,-30.2023,-3.78868,27.2091,-9.08252,-2.71262,10.8851,0.25948,-5.15399,-2.04066,-0.599568,-0.464617,0.00832074,-0.0434029,0.0215706,0.96118,0.645499,1.02597,1.02597,0,0
97.7789,47.4735,-30.8908,-3.8651,27.8399,-9.17581,-2.86144,10.2474,0.0675478,-5.65794,-2.0407,-0.599594,-0.464628,0.00832074,-0.0434029,0.0215706,0.961939,0.6484,1.03184,1.03184,0,0
97.8512,44.5181,-29.2787,-3.70725,27.0379,-8.87726,-2.51208,10.0372,0.225185,-5.5389,-2.04074,-0.599621,-0.464642,0.00832074,-0.0434029,0.0215706,0.962311,0.651972,1.03813,1.03813,0,0
97.9237,46.4353,-29.9384,-3.80124,27.7107,-8.91387,-2.72612,10.4614,0.584297,-5.76836,-2.04077,-0.599643,-0.464654,0.00832074,-0.0434029,0.0215706,0.964161,0.657025,1.04786,1.04786,0,0
97.9953,48.363,-30.6026,-3.88513,28.3245,-8.96158,-2.92073,10.0059,0.671061,-6.16467,-2.0408,-0.599657,-0.464661,0.00832074,-0.0434029,0.0215706,0.97637,0.669949,1.07386,1.07386,0,0
98.0679,45.3159,-28.9438,-3.72576,27.4945,-8.66025,-2.59415,9.97634,0.321728,-6.15601,-2.04083,-0.599678,-0.464673,0.00832074,-0.0434029,0.0215706,0.994854,0.687419,1.10986,1.10986,0,0
98.1394,47.2356,-29.5821,-3.81604,28.1556,-8.6709,-2.80585,10.4566,1.03419,-6.01238,-2.04086,-0.599693,-0.464682,0.00832074,-0.0434029,0.0215706,1.01329,0.700217,1.13439,1.13439,0,0
98.2119,44.4284,-28.0383,-3.67866,27.3953,-8.34562,-2.5754,9.55246,0.871306,-6.5346,-2.04088,-0.599712,-0.464693,0.00832074,-0.0434029,0.0215706,1.03341,0.712482,1.16304,1.16304,0,0
98.2835,46.3428,-28.65,-3.77915,28.0164,-8.32287,-2.86984,9.70142,1.42127,-6.83047,-2.04091,-0.599727,-0.464702,0.00832074,-0.0434029,0.0215706,1.05754,0.7268,1.1995,1.1995,0,0
98.356,48.3145,-29.2803,-3.87291,28.6233,-8.30047,-3.15934,9.62066,1.74335,-7.47485,-2.04093,-0.599734,-0.464708,0.00832074,-0.0434029,0.0215706,1.10144,0.750892,1.26257,1.26257,0,0
98.4276,45.3685,-27.7219,-3.7458,27.8406,-7.92639,-2.99088,9.38602,1.68188,-7.30022,-2.04095,-0.599751,-0.464719,0.00832074,-0.0434029,0.0215706,1.15652,0.77643,1.33862,1.33862,0,0
98.5001,47.3331,-28.3184,-3.85801,28.5207,-7.86991,-3.24067,10.4386,2.12965,-6.66878,-2.04098,-0.599761,-0.464726,0.00832074,-0.0434029,0.0215706,1.18465,0.78968,1.37958,1.37958,0,0
98.572,49.3134,-28.9198,-3.9586,29.1448,-7.8542,-3.53389,9.91388,1.95366,-8.05536,-2.041,-0.59976,-0.464727,0.00832074,-0.0434029,0.0215706,1.17628,0.787766,1.37098,1.37098,0,0
98.6445,46.2964,-27.3557,-3.86395,28.418,-7.44984,-3.48064,9.81624,1.99188,-7.94676,-2.04102,-0.599778,-0.464736,0.00832074,-0.0434029,0.0215706,1.1687,0.784327,1.36265,1.36265,0,0
98.7164,48.2746,-27.9299,-3.97228,29.0658,-7.43439,-3.72596,10.1528,2.12503,-7.70643,-2.04105,-0.599784,-0.46474,0.00832074,-0.0434029,0.0215706,1.1521,0.775445,1.33809,1.33809,0,0
98.7889,50.3106,-28.5247,-4.06579,29.7027,-7.47013,-3.88521,10.088,1.86928,-7.39703,-2.04107,-0.599775,-0.464735,0.00832074,-0.0434029,0.0215706,1.12119,0.759952,1.29358,1.29358,0,0
98.8605,47.19,-26.9482,-4.00022,28.9538,-7.06479,-3.87733,9.49096,1.49676,-7.29102,-2.0411,-0.599795,-0.46474,0.00832074,-0.0434029,0.0215706,1.09112,0.742164,1.24709,1.24709,0,0
98.9331,49.2258,-27.5252,-4.08449,29.5617,-7.15478,-3.97422,9.67877,1.48552,-7.09376,-2.04112,-0.5998,-0.464737,0.00832074,-0.0434029,0.0215706,1.05712,0.721899,1.20114,1.20114,0,0
99.0047,51.2727,-28.1167,-4.14346,30.1918,-7.26943,-3.97339,10.2849,1.55462,-6.65353,-2.04114,-0.599784,-0.464722,0.00832074,-0.0434029,0.0215706,1.03846,0.70842,1.17148,1.17148,0,0
99.0773,48.1009,-26.5477,-4.10644,29.4774,-6.8489,-4.01537,9.87245,1.09572,-6.50514,-2.04118,-0.59981,-0.46472,0.00832074,-0.0434029,0.0215706,1.03739,0.702814,1.16176,1.16176,0,0
99.1488,50.1505,-27.1255,-4.15264,30.0577,-7.03131,-3.95831,9.65827,0.821129,-6.29076,-2.04121,-0.599815,-0.464707,0.00832074,-0.0434029,0.0215706,1.0465,0.704421,1.1656,1.1656,0,0
99.2215,47.2313,-25.6704,-4.13543,29.4258,-6.64195,-4.00042,9.95,0.887566,-5.88925,-2.04125,-0.599862,-0.464705,0.00832074,-0.0434029,0.0215706,1.05045,0.705308,1.16709,1.16709,0,0
99.293,49.281,-26.2397,-4.16411,30.0096,-6.82847,-3.89177,9.87358,1.02237,-6.08026,-2.04129,-0.599885,-0.464692,0.00832074,-0.0434029,0.0215706,1.04659,0.703173,1.16161,1.16161,0,0
99.3657,51.4008,-26.8407,-4.17662,30.6069,-7.03153,-3.78355,10.0393,0.95,-6.42271,-2.04132,-0.599882,-0.464669,0.00832074,-0.0434029,0.0215706,1.03237,0.698619,1.15158,1.15158,0,0
99.4372,48.3397,-25.44,-4.14158,29.8796,-6.66159,-3.80201,9.46198,1.01686,-6.23534,-2.04137,-0.599929,-0.464659,0.00832074,-0.0434029,0.0215706,1.03195,0.696936,1.14977,1.14977,0,0
99.5099,50.4532,-26.0281,-4.14481,30.4729,-6.87106,-3.70455,10.0362,0.916837,-6.63875,-2.04141,-0.599949,-0.464641,0.00832074,-0.0434029,0.0215706,1.03433,0.698226,1.15204,1.15204,0,0
99.5814,52.5766,-26.6316,-4.13368,31.0366,-7.08127,-3.57197,9.82894,0.996167,-6.33004,-2.04144,-0.599944,-0.464615,0.00832074,-0.0434029,0.0215706,1.03029,0.697357,1.15335,1.15335,0,0
99.6541,49.453,-25.246,-4.08557,30.2727,-6.77585,-3.49832,9.6185,0.79456,-6.05014,-2.04148,-0.599992,-0.464607,0.00832074,-0.0434029,0.0215706,1.01961,0.695929,1.15577,1.15577,0,0
99.7256,51.5643,-25.8346,-4.06964,30.8215,-6.9544,-3.38029,9.66437,1.20951,-6.28696,-2.04152,-0.600012,-0.464591,0.00832074,-0.0434029,0.0215706,1.00876,0.694234,1.15523,1.15523,0,0
99.7982,53.7407,-26.4494,-4.04484,31.3766,-7.15682,-3.27419,9.69068,0.959758,-6.49644,-2.04155,-0.600006,-0.46457,0.00832074,-0.0434029,0.0215706,1.0045,0.695295,1.15749,1.15749,0,0
99.8698,50.4564,-25.0675,-3.96002,30.56,-6.87366,-3.06978,10.1102,1.27863,-6.00793,-2.04159,-0.600052,-0.464569,0.00832074,-0.0434029,0.0215706,1.00946,0.698054,1.16535,1.16535,0,0
99.9424,52.6181,-25.6614,-3.93643,31.096,-7.022,-3.00104,9.30621,1.42469,-6.33508,-2.04162,-0.600072,-0.464563,0.00832074,-0.0434029,0.0215706,1.01502,0.701575,1.17408,1.17408,0,0
100.016,49.6116,-24.3954,-3.84218,30.3157,-6.77401,-2.77816,9.79869,1.54924,-6.46061,-2.04166,-0.60013,-0.464573,0.00832074,-0.0434029,0.0215706,1.01634,0.704726,1.18255,1.18255,0,0
100.089,51.7555,-24.9653,-3.8279,30.9077,-6.89337,-2.80391,9.88995,1.44071,-6.88283,-2.0417,-0.600162,-0.464577,0.00832074,-0.0434029,0.0215706,1.03368,0.713628,1.20373,1.20373,0,0
100.16,53.9099,-25.5397,-3.8136,31.4889,-6.99115,-2.78167,9.86951,1.77037,-6.2272,-2.04172,-0.600168,-0.464578,0.00832074,-0.0434029,0.0215706,1.06194,0.72587,1.23097,1.23097,0,0
100.233,50.7171,-24.261,-3.69376,30.632,-6.78155,-2.47103,9.74247,1.67052,-6.35248,-2.04175,-0.60021,-0.464593,0.00832074,-0.0434029,0.0215706,1.0729,0.729526,1.23916,1.23916,0,0
100.304,52.8556,-24.807,-3.69676,31.248,-6.82845,-2.60024,10.0253,1.99671,-7.26082,-2.04177,-0.600229,-0.464603,0.00832074,-0.0434029,0.0215706,1.08269,0.734682,1.25061,1.25061,0,0
100.377,55.0651,-25.3686,-3.70889,31.8499,-6.92188,-2.68784,9.73948,1.38196,-6.71272,-2.04179,-0.600228,-0.464609,0.00832074,-0.0434029,0.0215706,1.10658,0.745892,1.28103,1.28103,0,0
100.448,51.7099,-24.0799,-3.58633,30.9652,-6.73292,-2.42022,9.91706,1.49886,-7.43104,-2.04181,-0.600256,-0.464626,0.00832074,-0.0434029,0.0215706,1.12014,0.752751,1.30072,1.30072,0,0
100.521,53.8959,-24.6143,-3.62099,31.5811,-6.77249,-2.59759,9.65599,1.66744,-6.97057,-2.04183,-0.600267,-0.464639,0.00832074,-0.0434029,0.0215706,1.12243,0.752414,1.29979,1.29979,0,0
100.592,56.1025,-25.154,-3.65712,32.2074,-6.8199,-2.75719,9.93858,1.75648,-7.09414,-2.04184,-0.600261,-0.464649,0.00832074,-0.0434029,0.0215706,1.10067,0.742668,1.27057,1.27057,0,0
100.665,52.6612,-23.8676,-3.54756,31.3184,-6.60885,-2.51651,9.88084,1.81173,-7.37645,-2.04186,-0.600282,-0.464666,0.00832074,-0.0434029,0.0215706,1.07954,0.731446,1.24148,1.24148,0,0
100.736,54.8559,-24.3849,-3.59894,31.9236,-6.63859,-2.74649,9.43163,1.71351,-7.49726,-2.04187,-0.600289,-0.46468,0.00832074,-0.0434029,0.0215706,1.07539,0.726816,1.23322,1.23322,0,0
