time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
69.3379,28.7046,0.132428,-3.29493,9.15848,-1.5637,-0.571169,-0.354284,0.240741,-0.0925417,-0.311308,-0.0961381,-0.144989,0.00833465,-0.0434376,-0.00236669,0.0111836,0.0289005,-2.70843,-2.70797,0,1
69.4097,29.3665,0.0190501,-3.28185,9.16366,-1.58355,-0.476065,0.00639573,-0.461344,0.449198,-0.311211,-0.096638,-0.145914,0.00828917,-0.0434625,-0.00236669,0.0429348,-0.0106466,-2.70896,-2.70912,0,1
69.481,26.9627,-0.20816,-3.2616,8.39611,-1.65436,-0.394092,0.618681,0.366772,0.204941,-0.311107,-0.097157,-0.146865,0.0082165,-0.0434914,-0.00236669,0.068587,0.0525701,-2.70854,-2.70907,0,1
69.5528,27.57,-0.328395,-3.23366,8.40017,-1.68005,-0.274211,-0.26426,-0.27249,0.706868,-0.310997,-0.0976633,-0.147781,0.00819178,-0.0435056,-0.00236669,0.0686379,0.0175963,-2.70729,-2.70724,0,1
69.624,25.2923,-0.514475,-3.20137,7.65357,-1.72873,-0.205203,0.0373128,0.309308,0.137452,-0.310884,-0.0981622,-0.148677,0.00816298,-0.0435152,-0.00236669,0.0550198,0.0488559,-2.70623,-2.70535,0,1
69.6958,25.8458,-0.638672,-3.16151,7.66908,-1.76841,-0.103635,-0.0419351,-0.155132,0.478219,-0.310769,-0.0986457,-0.149535,0.00815061,-0.0435212,-0.00236669,0.063543,0.0455038,-2.70071,-2.69993,0,1
69.7671,26.3966,-0.763668,-3.11937,7.69608,-1.76753,-0.0338102,0.537032,-0.497207,-0.00502586,-0.310659,-0.0990906,-0.150318,0.00810132,-0.0435451,-0.00236669,0.138621,0.0452889,-2.69378,-2.69665,0,1
69.8388,24.123,-0.976616,-3.07854,6.93343,-1.84194,0.047828,-0.308258,0.772129,0.194363,-0.31056,-0.0994803,-0.150998,0.00803489,-0.0435732,-0.00236669,0.0684396,0.0864625,-2.69501,-2.69026,0,1
69.9101,24.6218,-1.11005,-3.03291,6.93971,-1.8161,0.133577,-0.623317,-0.0438747,0.246248,-0.310468,-0.0998235,-0.151588,0.00806456,-0.04356,-0.00236669,0.0236258,0.0447667,-2.69528,-2.69223,0,1
69.9819,25.1253,-1.24092,-2.98665,6.9282,-1.85204,0.183277,0.36419,-0.349353,-0.15694,-0.310386,-0.100116,-0.152085,0.00809913,-0.043544,-0.00236669,0.0759743,0.041307,-2.69183,-2.69393,0,1
70.0531,22.8924,-1.40575,-2.94287,6.19246,-1.92447,0.262437,-0.0723152,-0.164939,0.513901,-0.310316,-0.10036,-0.152494,0.00808292,-0.043553,-0.00236669,0.08121,0.0174204,-2.69073,-2.69128,0,1
70.1249,23.344,-1.54197,-2.89318,6.17588,-1.89009,0.330906,0.306078,0.342369,0.240332,-0.310254,-0.100566,-0.152837,0.00804077,-0.0435719,-0.00236669,0.0871282,0.0499001,-2.69029,-2.69115,0,1
70.1962,23.7884,-1.67527,-2.84643,6.17878,-1.9046,0.39173,-0.388145,0.169217,0.312113,-0.31021,-0.100708,-0.153072,0.00803811,-0.0435728,-0.00236669,0.0570462,0.030963,-2.69132,-2.69085,0,1
70.268,21.5424,-1.99086,-2.8041,5.38275,-2.01292,0.426146,-0.101878,0.089496,0.285573,-0.310175,-0.100824,-0.153262,0.00803259,-0.0435751,-0.00236669,0.0507253,0.0272464,-2.69087,-2.69086,0,1
70.3393,21.9291,-2.13478,-2.76116,5.38689,-2.02303,0.482942,0.267714,0.341187,0.481255,-0.310158,-0.10088,-0.153353,0.0080477,-0.043566,-0.00236669,0.062273,0.0614533,-2.69093,-2.69155,0,1
70.4111,19.8027,-2.38105,-2.73107,4.59032,-2.14108,0.481894,-0.211986,-0.280948,0.162265,-0.310158,-0.100881,-0.153355,0.00803409,-0.0435732,-0.00236669,0.0770055,0.0196978,-2.68984,-2.69037,0,1
70.4823,20.1287,-2.53335,-2.70301,4.59079,-2.12792,0.473807,-0.102033,0.224296,0.0255728,-0.310167,-0.100851,-0.153306,0.0080216,-0.0435788,-0.00236669,0.0590369,0.0269793,-2.68845,-2.68826,0,1
70.5542,20.4563,-2.68503,-2.67877,4.56576,-2.13626,0.475691,-0.014496,-0.271122,0.254957,-0.31018,-0.100808,-0.153237,0.00800985,-0.0435853,-0.00236669,0.075051,0.00420845,-2.68641,-2.68667,0,1
70.6254,18.3688,-2.86628,-2.66619,3.80777,-2.21715,0.431694,-0.104329,-0.107909,-0.0760393,-0.310194,-0.100757,-0.153154,0.00802182,-0.0435798,-0.00236669,0.0698334,-0.0128865,-2.68523,-2.68523,0,1
70.6973,18.6396,-3.02466,-2.65178,3.77031,-2.17778,0.398591,-0.525167,0.0812972,-0.138112,-0.31021,-0.100695,-0.153055,0.00799321,-0.0435948,-0.00236669,0.00907576,-0.0400865,-2.67972,-2.68039,0,1
70.7685,18.9004,-3.18023,-2.64715,3.80036,-2.21748,0.379682,0.418864,-0.20387,0.273536,-0.310232,-0.100609,-0.152918,0.00799301,-0.0435954,-0.00236669,0.0323909,-0.0300787,-2.67702,-2.67665,0,1
70.8403,16.822,-3.39574,-2.65647,2.99807,-2.20712,0.287552,0.430097,0.0192187,-0.394019,-0.31025,-0.100522,-0.152779,0.00825749,-0.0434422,-0.000859946,-0.568,-0.831936,-2.5641,-2.6737,1,1
70.9116,17.0071,-3.55584,-2.65759,3.55514,-2.35113,-0.112093,7.91037,-1.49845,-4.57127,-0.310265,-0.100437,-0.152641,0.00825749,-0.0434422,-0.000859946,-0.577471,-0.817742,-2.57406,-2.57406,0,0
70.9834,17.2305,-3.73835,-2.68619,4.11882,-2.46374,-0.499242,7.95792,-1.67101,-4.32071,-0.310286,-0.100395,-0.152576,0.00825749,-0.0434422,-0.000859946,-0.582723,-0.80472,-2.58375,-2.58375,0,0
71.0543,15.2634,-3.88204,-2.74012,3.72918,-2.80944,-0.920564,7.58992,-1.83678,-4.75807,-0.310282,-0.100382,-0.15255,0.00825749,-0.0434422,-0.000859946,-0.587017,-0.795024,-2.59006,-2.59006,0,0
71.1261,15.5105,-4.08306,-2.79516,4.27601,-2.95429,-1.23425,7.61121,-2.0676,-4.4433,-0.310282,-0.100382,-0.152551,0.00825749,-0.0434422,-0.000342491,2.70134,-1.3596,0.24251,-2.59085,1,0
71.1976,15.8005,-4.26682,-2.83685,4.9431,-3.07566,-2.00253,9.29002,-2.29675,-11.5635,-0.310301,-0.100369,-0.152544,0.00825749,-0.0434422,-0.000342491,2.69343,-1.36397,0.241737,0.241737,0,0
71.2694,13.9691,-4.34271,-2.90888,4.69523,-3.31503,-2.69813,9.75147,-2.08058,-11.7225,-0.310379,-0.100315,-0.152486,0.00825749,-0.0434422,-0.000342491,2.69396,-1.36691,0.236294,0.236294,0,0
71.3407,14.3,-4.50234,-2.98587,5.47767,-3.37488,-3.30192,10.9334,-2.88872,-11.5203,-0.310569,-0.100219,-0.152399,0.00825749,-0.0434422,-0.000342491,2.70581,-1.37646,0.243292,0.243292,0,0
71.4125,14.6931,-4.63988,-3.0793,6.30102,-3.38409,-3.88597,11.3549,-2.61828,-11.7728,-0.310847,-0.100076,-0.152249,0.00825749,-0.0434422,-0.000342491,2.68692,-1.39554,0.278157,0.278157,0,0
71.4838,12.9501,-4.71551,-3.19549,6.08915,-3.91897,-4.44728,11.8114,-3.23068,-11.9881,-0.311302,-0.0999447,-0.152141,0.00825749,-0.0434422,-0.000342491,2.6819,-1.40901,0.29458,0.29458,0,0
71.5556,13.3517,-4.94166,-3.33603,6.79051,-4.12865,-4.94989,10.6075,-2.43056,-11.4718,-0.311917,-0.0997882,-0.152012,0.00825749,-0.0434422,-0.000342491,2.69126,-1.41476,0.285619,0.285619,0,0
71.6269,11.7791,-5.13789,-3.46953,6.44717,-4.9375,-5.34372,10.3276,-1.86626,-11.102,-0.312846,-0.0996337,-0.151957,0.00825749,-0.0434422,-0.000342491,2.66355,-1.42719,0.314066,0.314066,0,0
71.6988,12.1288,-5.6048,-3.61007,6.94277,-5.67394,-5.70083,9.84449,-2.0531,-11.1805,-0.314085,-0.0994625,-0.151919,0.00825749,-0.0434422,-0.000342491,2.5905,-1.44938,0.392832,0.392832,0,0
71.77,12.4317,-6.32814,-3.7378,7.34272,-6.88887,-6.01978,10.3908,-1.91929,-11.1092,-0.315752,-0.0993157,-0.152004,0.00825749,-0.0434422,-0.000342491,2.54032,-1.46359,0.447443,0.447443,0,0
71.8419,10.826,-6.8319,-3.85721,6.81679,-8.57549,-6.20691,10.1748,-2.23548,-10.7578,-0.317713,-0.09911,-0.152121,0.00825749,-0.0434422,-0.000342491,2.55104,-1.46591,0.432608,0.432608,0,0
71.9132,10.9987,-8.16024,-3.96411,6.96484,-10.697,-6.36953,9.73076,-1.64593,-10.5088,-0.320084,-0.0989219,-0.152369,0.00825749,-0.0434422,-0.000342491,2.5397,-1.47177,0.44473,0.44473,0,0
71.985,11.0852,-9.96852,-4.06101,6.98706,-13.4846,-6.49812,9.80547,-1.66644,-10.7889,-0.32288,-0.0987594,-0.152738,0.00825749,-0.0434422,-0.000342491,2.58176,-1.46739,0.400205,0.400205,0,0
72.0563,9.5958,-10.5692,-4.15838,6.53852,-15.1358,-6.65311,9.81174,-1.55939,-10.4506,-0.325851,-0.0984094,-0.153067,0.00825749,-0.0434422,-0.000342491,2.63279,-1.46196,0.34585,0.34585,0,0
72.1281,9.56363,-13.1201,-4.23625,6.3879,-18.7289,-6.73437,9.28649,-1.81322,-10.5206,-0.329216,-0.0980906,-0.153538,0.00825749,-0.0434422,-0.000342491,2.61345,-1.47122,0.368649,0.368649,0,0
72.1994,9.4409,-16.2551,-4.3051,6.23359,-22.6551,-6.74489,9.97452,-2.151,-10.8639,-0.332857,-0.0977933,-0.154058,0.00825749,-0.0434422,-0.000342491,2.59866,-1.47835,0.388579,0.388579,0,0
72.2713,8.27739,-16.1144,-4.41895,6.1622,-23.0495,-7.03865,9.70049,-1.56679,-10.8053,-0.336811,-0.0972282,-0.154554,0.00825749,-0.0434422,-0.000342491,2.64373,-1.4772,0.356707,0.356707,0,0
72.3425,8.12128,-19.8207,-4.48129,5.96225,-27.3594,-6.96491,9.70391,-1.23645,-10.2546,-0.341031,-0.0966936,-0.155075,0.00825749,-0.0434422,-0.000342491,2.65202,-1.48204,0.372282,0.372282,0,0
72.4144,7.26626,-19.0707,-4.60939,6.1303,-26.9191,-7.29007,9.31607,-1.92998,-10.6392,-0.34574,-0.0959063,-0.155586,0.00825749,-0.0434422,-0.000342491,2.62225,-1.49322,0.422066,0.422066,0,0
72.4857,7.11265,-23.2383,-4.66349,5.9104,-31.5619,-7.17727,9.60084,-1.2792,-10.5145,-0.350712,-0.095169,-0.156098,0.00825749,-0.0434422,-0.000342491,2.55005,-1.50449,0.491739,0.491739,0,0
72.5575,6.84667,-28.2318,-4.69893,5.51258,-36.9318,-7.19021,8.8018,-1.23821,-10.3157,-0.355821,-0.0946428,-0.156879,0.00825749,-0.0434422,-0.000342491,2.46065,-1.51637,0.572242,0.572242,0,0
72.6288,6.51428,-25.6633,-4.87018,6.21356,-33.9964,-7.614,9.06195,-1.24584,-10.3126,-0.361747,-0.0937304,-0.157379,0.00825749,-0.0434422,0.0129447,0.903325,-1.2209,1.96216,0.754264,1,0
72.7007,6.32144,-30.8905,-4.90885,5.86427,-39.4351,-7.23274,8.59716,-2.49717,-7.95009,-0.367826,-0.0930294,-0.158151,0.00825749,-0.0434422,0.0129447,0.8778,-1.21632,1.98496,1.98496,0,0
72.772,6.04799,-36.8457,-4.90407,5.51884,-45.0694,-6.72992,9.44458,-3.10442,-7.20455,-0.373801,-0.0925751,-0.159096,0.00825749,-0.0434422,0.0129447,0.848828,-1.2108,2.00811,2.00811,0,0
72.8438,6.07831,-32.5243,-5.05762,6.41837,-40.9048,-6.94644,8.16805,-2.13571,-7.66881,-0.380628,-0.0919259,-0.159981,0.00825749,-0.0434422,0.0129447,0.813272,-1.20514,2.03226,2.03226,0,0
72.9151,5.95488,-38.3296,-5.00864,6.07112,-46.0349,-6.4469,8.32031,-2.31442,-7.37261,-0.387066,-0.0916095,-0.161011,0.00825749,-0.0434422,0.0140032,0.892405,-1.21478,1.92024,2.05547,1,0
72.987,5.80085,-44.6529,-4.93413,5.77612,-51.1065,-6.03813,8.88617,-3.01957,-7.44541,-0.39298,-0.0916304,-0.162161,0.00825749,-0.0434422,0.015048,0.910345,-1.18398,1.88085,1.95354,1,0
73.0583,6.12725,-38.5506,-5.06267,6.89373,-45.8292,-6.25046,8.6823,-3.24339,-7.45878,-0.399721,-0.0915531,-0.163181,0.00825749,-0.0434422,0.015048,0.869826,-1.17228,1.92216,1.92216,0,0
73.1302,6.18274,-44.2383,-4.99273,6.80539,-49.8005,-5.95943,8.90724,-2.78282,-7.65815,-0.405943,-0.0917782,-0.164243,0.00825749,-0.0434422,0.0139707,0.912165,-1.19189,1.89657,1.96011,1,0
73.2015,6.23569,-50.1294,-4.92601,6.78533,-53.4414,-5.75917,9.1159,-3.28326,-7.87713,-0.411723,-0.0922683,-0.165337,0.00825749,-0.0434422,0.0150396,0.962593,-1.17474,1.83083,1.9086,1,0
73.2734,6.69341,-42.5667,-5.05177,7.97064,-47.3865,-5.98921,8.78015,-2.92978,-7.73445,-0.418527,-0.0927928,-0.166385,0.00825749,-0.0434422,0.015221,0.991178,-1.17039,1.80191,1.8446,1,0
73.3447,6.93074,-47.7872,-4.99023,8.0646,-50.2988,-5.84733,8.82549,-3.42443,-7.87074,-0.425072,-0.0935834,-0.16748,0.00825749,-0.0434422,0.015221,1.00976,-1.17087,1.80492,1.80492,0,0
73.4166,7.17564,-41.3752,-5.0751,9.012,-45.4932,-6.01489,9.11199,-3.7891,-8.14552,-0.432462,-0.0945111,-0.168569,0.00825749,-0.0434422,0.015221,1.06772,-1.18398,1.75122,1.75122,0,0
73.4881,7.55687,-46.0772,-5.0234,9.22247,-47.8132,-5.93588,9.05141,-3.25279,-8.07981,-0.439687,-0.0957049,-0.169713,0.00825749,-0.0434422,0.015221,1.14745,-1.20117,1.65648,1.65648,0,0
73.56,7.95306,-50.9351,-4.98114,9.46401,-49.9217,-5.90925,9.07633,-2.75333,-8.31792,-0.446837,-0.0971487,-0.170906,0.00825749,-0.0434422,0.0154276,1.22542,-1.2034,1.57574,1.59737,1,0
73.6313,8.16974,-43.5433,-5.05904,10.3088,-44.7692,-6.05745,8.28432,-3.35873,-8.26923,-0.454794,-0.0987853,-0.172116,0.00825749,-0.0434422,0.0154276,1.24691,-1.2063,1.56233,1.56233,0,0
73.7046,8.70857,-47.9068,-5.03722,10.601,-46.5204,-6.07698,8.76727,-3.36868,-8.53723,-0.462742,-0.100671,-0.173374,0.00825749,-0.0434422,0.0154276,1.24093,-1.20953,1.5481,1.5481,0,0
73.7759,9.24391,-52.2818,-5.01326,10.9062,-48.1456,-6.09708,9.02904,-3.23087,-8.61058,-0.470727,-0.102785,-0.174671,0.00825749,-0.0434422,0.0154641,1.24216,-1.21244,1.52563,1.53179,1,0
73.8477,9.34866,-44.7501,-5.07795,11.6648,-43.2519,-6.23624,8.84101,-3.14618,-8.8243,-0.479493,-0.105136,-0.176002,0.00825749,-0.0434422,0.0154641,1.24711,-1.21358,1.52122,1.52122,0,0
73.919,9.99136,-48.6395,-5.05705,12.0017,-44.6561,-6.24509,9.13896,-3.50036,-8.63205,-0.488361,-0.107713,-0.177373,0.00825749,-0.0434422,0.015326,1.25172,-1.21718,1.54024,1.52535,1,0
73.9909,10.6562,-52.6386,-5.04205,12.3323,-46.0117,-6.24728,8.99384,-3.59281,-8.41703,-0.497325,-0.110499,-0.178776,0.00825749,-0.0434422,0.0152394,1.24717,-1.2194,1.55611,1.54904,1,0
74.0622,10.58,-44.9084,-5.0841,12.9697,-41.4311,-6.29574,9.2748,-3.60526,-8.43468,-0.506851,-0.113479,-0.180194,0.00825749,-0.0434422,0.0153859,1.24008,-1.21821,1.54719,1.56053,1,0
74.1341,11.3351,-48.4665,-5.07064,13.3312,-42.6034,-6.28497,9.27484,-3.44306,-8.37161,-0.516315,-0.116593,-0.181613,0.00825749,-0.0434422,0.0152631,1.21141,-1.22222,1.56048,1.54578,1,0
74.2054,12.1008,-52.0643,-5.06166,13.6572,-43.729,-6.28761,8.86789,-3.4164,-8.48864,-0.525668,-0.119796,-0.183018,0.00825749,-0.0434422,0.0151414,1.18816,-1.22478,1.57882,1.56564,1,0
74.2773,11.8304,-44.4436,-5.10002,14.1571,-39.5029,-6.30735,9.22756,-3.44733,-8.21558,-0.535329,-0.123115,-0.184417,0.00825749,-0.0434422,0.01516,1.17723,-1.2253,1.58464,1.58743,1,0
74.3486,12.6691,-47.6726,-5.09534,14.4918,-40.5142,-6.29294,8.8683,-3.481,-8.19911,-0.544853,-0.126486,-0.185796,0.00825749,-0.0434422,0.0152188,1.16875,-1.22419,1.58715,1.59395,1,0
74.4205,12.2778,-41.6136,-5.11879,14.8343,-37.3167,-6.30148,9.06717,-4.26915,-8.29459,-0.554665,-0.129972,-0.187182,0.00825749,-0.0434422,0.0152704,1.16109,-1.22334,1.58853,1.59544,1,0
74.4918,13.1667,-44.6013,-5.1069,15.1889,-38.2685,-6.27915,9.20119,-3.55318,-8.2254,-0.564411,-0.133509,-0.188557,0.00825749,-0.0434422,0.0148899,1.1228,-1.2301,1.63588,1.59421,1,0
74.5637,14.0767,-47.6841,-5.09787,15.4996,-39.212,-6.24751,8.59175,-3.56509,-8.01711,-0.574122,-0.137089,-0.189922,0.00825749,-0.0434422,0.0144421,1.06426,-1.23688,1.70583,1.65029,1,0
74.635,13.5077,-41.5774,-5.10563,15.7665,-36.121,-6.21299,9.23091,-3.31189,-7.74916,-0.583924,-0.140688,-0.191271,0.00825749,-0.0434422,0.0145703,1.06109,-1.23243,1.70357,1.72407,1,0
74.707,14.4623,-44.4467,-5.09006,16.0975,-36.9796,-6.17755,8.77198,-3.15174,-7.8738,-0.593693,-0.144305,-0.192611,0.00825749,-0.0434422,0.0147347,1.05434,-1.22656,1.70547,1.72929,1,0
74.7786,15.4252,-47.3733,-5.07145,16.4339,-37.8576,-6.14213,8.88806,-3.61758,-7.85933,-0.603415,-0.147921,-0.193936,0.00825749,-0.0434422,0.0147911,1.04028,-1.22289,1.71706,1.72662,1,0
74.847,14.7312,-41.3942,-5.05799,16.6121,-35.0568,-6.11122,9.00583,-3.9782,-7.88179,-0.613098,-0.151479,-0.195237,0.00825749,-0.0434422,0.0149707,1.05045,-1.21821,1.70032,1.72778,1,0
74.9191,15.7468,-44.1532,-5.04294,16.9571,-35.8882,-6.08566,8.79722,-3.64019,-7.77267,-0.622783,-0.155039,-0.196533,0.00825749,-0.0434422,0.0151274,1.04725,-1.21144,1.69951,1.72555,1,0
74.9903,16.7636,-46.9551,-5.02354,17.279,-36.6957,-6.07111,8.55492,-3.47812,-7.94916,-0.632429,-0.158579,-0.19782,0.00825749,-0.0434422,0.0151726,1.03111,-1.20515,1.71737,1.72435,1,0
75.0623,15.9641,-41.2012,-5.02301,17.4086,-34.0769,-6.05538,8.7255,-3.82264,-7.60397,-0.642204,-0.162111,-0.199111,0.00825749,-0.0434422,0.0150517,1.0097,-1.20631,1.74192,1.72358,1,0
75.1336,17.0239,-43.8431,-5.00575,17.7459,-34.8298,-6.01774,8.59195,-3.2696,-7.47433,-0.65186,-0.165592,-0.200387,0.00825749,-0.0434422,0.0150083,0.989736,-1.20409,1.76391,1.75619,1,0
75.2056,18.114,-46.5761,-4.99287,18.1322,-35.6034,-5.99334,9.14082,-3.6261,-7.46746,-0.661447,-0.169037,-0.201655,0.00825749,-0.0434422,0.0151793,0.993667,-1.19819,1.75499,1.78405,1,0
75.2769,17.1576,-40.939,-4.9913,18.242,-33.1332,-5.99101,9.16487,-3.58098,-7.55087,-0.671104,-0.17245,-0.202928,0.00825749,-0.0434422,0.0151572,0.964283,-1.19286,1.7827,1.77848,1,0
75.3489,18.2961,-43.5245,-4.98032,18.6486,-33.8693,-5.96086,9.23052,-3.5419,-7.25446,-0.680754,-0.17585,-0.204206,0.00825749,-0.0434422,0.0152561,0.952571,-1.18589,1.79358,1.81038,1,0
75.4202,17.3833,-38.8338,-4.97577,18.6955,-31.8609,-5.93544,8.6273,-3.64344,-7.18744,-0.69055,-0.179253,-0.205504,0.00825749,-0.0434422,0.0154066,0.924637,-1.17134,1.81837,1.84505,1,0
75.4922,18.5634,-41.3139,-4.96231,19.0955,-32.5518,-5.88097,8.98564,-3.26055,-6.8507,-0.700337,-0.182646,-0.206813,0.00825749,-0.0434422,0.0154802,0.884468,-1.15027,1.86419,1.87763,1,0
75.5635,19.7514,-43.8326,-4.94326,19.4919,-33.2384,-5.83056,8.98768,-3.29992,-6.91685,-0.710124,-0.186036,-0.208135,0.00825749,-0.0434422,0.0154802,0.842568,-1.12968,1.92421,1.92421,0,0
75.6356,18.7591,-39.2508,-4.9336,19.5597,-31.2882,-5.75397,9.20276,-3.0413,-6.30642,-0.720119,-0.189458,-0.209498,0.00825749,-0.0434422,0.0154802,0.814254,-1.11582,1.96412,1.96412,0,0
75.707,19.994,-41.6748,-4.90783,19.9493,-31.9286,-5.69506,8.71429,-2.92028,-6.76735,-0.730079,-0.192878,-0.210882,0.00825749,-0.0434422,0.0157875,0.843825,-1.10158,1.94153,1.99765,1,0
75.7791,21.2621,-44.1728,-4.88205,20.3707,-32.5795,-5.64137,9.06277,-3.03442,-6.72258,-0.740024,-0.196312,-0.212297,0.00825749,-0.0434422,0.0158432,0.855154,-1.1045,1.92947,1.93824,1,0
75.8506,20.1732,-39.6495,-4.86552,20.4241,-30.703,-5.5976,9.39199,-2.83275,-6.55803,-0.749979,-0.19973,-0.213744,0.00825749,-0.0434422,0.0158432,0.887227,-1.11774,1.90002,1.90002,0,0
75.9229,21.4969,-42.0484,-4.84273,20.8922,-31.3133,-5.54132,9.43117,-2.85425,-6.46569,-0.759841,-0.203153,-0.215218,0.00825749,-0.0434422,0.0158432,0.929667,-1.13328,1.86042,1.86042,0,0
75.9941,22.8309,-44.4696,-4.81815,21.3186,-31.9295,-5.5199,8.91689,-3.05524,-6.92926,-0.76957,-0.20657,-0.216714,0.00825749,-0.0434422,0.0158432,0.965731,-1.14475,1.82779,1.82779,0,0
76.0662,21.6684,-40.0368,-4.80328,21.366,-30.1259,-5.50363,9.58761,-2.67546,-6.71747,-0.779467,-0.210041,-0.218267,0.00825749,-0.0434422,0.0158432,0.99791,-1.15104,1.81029,1.81029,0,0
76.1375,23.0468,-42.363,-4.7719,21.8559,-30.7133,-5.47335,9.71177,-2.69851,-6.86793,-0.789337,-0.213547,-0.219853,0.00825749,-0.0434422,0.0158432,1.01248,-1.14886,1.81839,1.81839,0,0
76.2096,24.472,-44.7715,-4.74131,22.3401,-31.3496,-5.47207,9.57429,-3.14979,-7.26607,-0.799245,-0.217111,-0.221479,0.00825749,-0.0434422,0.0158432,1.01093,-1.14643,1.8311,1.8311,0,0
76.2809,23.2049,-40.3992,-4.72112,22.3403,-29.6997,-5.45121,9.5821,-3.44883,-6.78479,-0.809161,-0.220667,-0.223123,0.00825749,-0.0434422,0.0158432,1.01831,-1.15469,1.809,1.809,0,0
76.353,24.6734,-42.7302,-4.69223,22.7809,-30.3115,-5.4361,8.99326,-2.66074,-7.12927,-0.818992,-0.224237,-0.22478,0.00825749,-0.0434422,0.0158432,1.01714,-1.16557,1.76995,1.76995,0,0
76.4243,23.4918,-38.9986,-4.67006,22.7206,-28.9049,-5.44171,8.87512,-2.84632,-7.21902,-0.828833,-0.2278,-0.226449,0.00825749,-0.0434422,0.0158432,1.00762,-1.16797,1.76031,1.76031,0,0
76.4964,24.9927,-41.274,-4.64043,23.1683,-29.6015,-5.41898,9.20994,-3.51608,-7.13302,-0.838563,-0.23136,-0.228117,0.00825749,-0.0434422,0.01605,1.01034,-1.16164,1.74554,1.774,1,0
76.5677,26.4991,-43.5964,-4.60818,23.5926,-30.2956,-5.38142,9.09225,-3.24259,-6.9567,-0.84808,-0.234876,-0.229764,0.00825749,-0.0434422,0.0162395,1.0094,-1.15644,1.7385,1.75863,1,0
76.6397,25.217,-39.8668,-4.59076,23.5351,-28.9804,-5.36044,9.46302,-3.4744,-6.71489,-0.857579,-0.238351,-0.231403,0.00825749,-0.0434422,0.0163867,1.00186,-1.15245,1.73596,1.75386,1,0
76.711,26.7499,-42.151,-4.55859,23.9321,-29.6957,-5.34602,8.81189,-3.30541,-7.25932,-0.866845,-0.24177,-0.233012,0.00825749,-0.0434422,0.0164645,0.97704,-1.14362,1.7583,1.76916,1,0
76.7831,28.3234,-44.5306,-4.5348,24.3425,-30.4531,-5.31512,8.9711,-3.71755,-6.87323,-0.875845,-0.245118,-0.234582,0.00825749,-0.0434422,0.016734,0.982506,-1.13432,1.74409,1.78797,1,0
76.8544,26.9099,-40.8334,-4.52534,24.2048,-29.2185,-5.30216,8.97617,-4.08967,-6.60652,-0.884739,-0.248377,-0.236121,0.00825749,-0.0434422,0.0169134,0.984569,-1.12715,1.73385,1.76402,1,0
76.9265,28.5043,-43.1786,-4.50246,24.658,-30.0163,-5.27801,9.6378,-4.22986,-6.86734,-0.893455,-0.251601,-0.237638,0.00825749,-0.0434422,0.0168384,0.97139,-1.12778,1.74801,1.7386,1,0
76.9977,30.1042,-45.5812,-4.47895,25.0566,-30.7784,-5.19573,9.01472,-3.76886,-6.05232,-0.901926,-0.254767,-0.23912,0.00825749,-0.0434422,0.016686,0.955557,-1.13221,1.76591,1.74548,1,0
77.0699,28.5968,-41.8767,-4.47435,24.9202,-29.5201,-5.18571,9.34601,-3.76702,-6.34094,-0.910344,-0.25786,-0.240581,0.00825749,-0.0434422,0.0167106,0.918553,-1.11969,1.80335,1.80691,1,0
77.1412,30.2177,-44.2343,-4.45594,25.3292,-30.2976,-5.18819,9.10591,-4.19174,-7.00605,-0.918464,-0.260877,-0.241999,0.00825749,-0.0434422,0.01677,0.905181,-1.11111,1.81646,1.82549,1,0
77.2133,28.813,-40.9786,-4.46161,25.1892,-29.1957,-5.18715,9.15006,-3.74573,-6.28651,-0.926539,-0.263831,-0.243401,0.00825749,-0.0434422,0.0166287,0.923628,-1.1285,1.79441,1.77467,1,0
77.2845,30.4589,-43.3054,-4.45324,25.6087,-29.9183,-5.14613,9.13895,-3.74982,-6.12657,-0.93433,-0.266718,-0.244766,0.00825749,-0.0434422,0.0166287,0.945408,-1.13825,1.76518,1.76518,0,0
77.3566,32.1465,-45.7208,-4.45069,26.0121,-30.6316,-5.12976,8.8067,-3.67589,-6.33023,-0.941938,-0.269575,-0.246112,0.00825749,-0.0434422,0.0166287,0.933627,-1.13326,1.7836,1.7836,0,0
77.4279,30.6394,-42.3062,-4.46306,25.8405,-29.4923,-5.15916,9.02022,-4.14968,-6.51153,-0.949593,-0.272395,-0.247457,0.00825749,-0.0434422,0.0164971,0.904282,-1.12655,1.82901,1.81254,1,0
77.4999,32.3464,-44.6788,-4.46519,26.2716,-30.185,-5.17184,9.15722,-3.57421,-6.6428,-0.957097,-0.275195,-0.248787,0.00825749,-0.0434422,0.0168088,0.955571,-1.12299,1.78877,1.83334,1,0
77.5712,34.0576,-47.0935,-4.46814,26.638,-30.8663,-5.17202,8.35877,-3.48976,-6.49842,-0.964489,-0.277987,-0.250109,0.00825749,-0.0434422,0.0169637,0.997762,-1.12735,1.74655,1.77372,1,0
77.6433,32.4085,-43.5815,-4.488,26.3877,-29.6802,-5.19251,8.46078,-3.92934,-6.33473,-0.97209,-0.280798,-0.251459,0.00825749,-0.0434422,0.017137,1.01201,-1.12681,1.71838,1.74951,1,0
